atDate,close,adjClose,monthReturnSign,yearReturnSign
2015-03-31,17.94,16.93142,1,1
2015-04-30,19.98,19.12464,1,1
2015-05-29,19.86,19.00978,-1,1
2015-06-30,19.06,18.24403,-1,1
2015-07-31,18.34,17.55485,-1,1
2015-08-31,14,13.40065,-1,-1
2015-09-30,14.52,14.15949,1,1
2015-10-30,15.44,15.05664,1,1
2015-11-30,13.68,13.34034,-1,-1
2015-12-31,13.42,13.0868,-1,-1
2016-01-29,12.18,11.87759,-1,-1
2016-02-29,12.4,12.09212,1,-1
2016-03-31,13.42,13.0868,1,-1
2016-04-29,12.4,12.3458,-1,-1
2016-05-31,12.16,12.10685,-1,-1
2016-06-30,11.32,11.27052,-1,-1
2016-07-29,12.6,12.54493,1,-1
2016-08-31,11.16,11.11122,-1,-1
2016-09-30,10.8,10.8,-1,-1
