atDate,close,adjClose,monthReturnSign,yearReturnSign
2004-04-30,7.3,4.14659,-1,1
2004-05-31,7.35,4.17499,1,1
2004-06-30,6.95,3.94778,-1,1
2004-07-30,6.25,3.55016,-1,1
2004-08-31,5.8,3.29455,-1,1
2004-09-30,6.3,3.57857,1,1
2004-10-29,5.85,3.32295,-1,-1
2004-11-30,6.2,3.52176,1,1
2004-12-31,5.8,3.29455,-1,-1
2005-01-31,5.45,3.09574,-1,-1
2005-02-28,6.05,3.43656,1,-1
2005-03-31,5.7,3.23775,-1,-1
2005-04-29,5.95,3.51912,1,-1
2005-05-31,5.55,3.28254,-1,-1
2005-06-30,5.7,3.37125,1,-1
2005-07-29,5.65,3.34168,-1,-1
2005-08-31,5.5,3.25297,-1,-1
2005-09-30,5.75,3.40083,1,-1
2005-10-31,5.15,3.04596,-1,-1
2005-11-30,5.3,3.13468,1,-1
2005-12-30,5.1,3.01639,-1,-1
2006-01-27,5.45,3.22339,1,1
2006-02-28,5.2,3.07553,-1,-1
2006-03-31,5.3,3.13468,1,-1
2006-04-28,5.65,3.34168,1,-1
2006-05-30,5,3.08378,-1,-1
2006-06-30,5.15,3.17629,1,-1
2006-07-31,5.02,3.09612,-1,-1
2006-08-31,5.17,3.18863,1,-1
2006-09-29,5.62,3.46617,1,1
2006-10-31,6.11,3.76838,1,1
2006-11-30,6.34,3.91023,1,1
2006-12-29,6.95,4.28645,1,1
2007-01-31,7.07,4.36047,1,1
2007-02-28,6.75,4.1631,-1,1
2007-03-30,6.8,4.19394,1,1
2007-04-30,7.96,5.08658,1,1
2007-05-31,8.04,5.13771,1,1
2007-06-29,8.88,5.67448,1,1
2007-07-31,8.83,5.64253,-1,1
2007-08-31,8.97,5.73199,1,1
2007-09-28,10.74,6.86306,1,1
2007-10-31,9.12,5.82785,-1,1
2007-11-30,8.27,5.28468,-1,1
2007-12-31,8.21,5.24634,-1,1
2008-01-31,6.34,4.05138,-1,-1
2008-02-29,6.52,4.1664,1,1
2008-03-31,5.91,3.7766,-1,-1
2008-04-30,6.49,4.40519,1,-1
2008-05-30,6.62,4.49343,1,-1
2008-06-30,5.41,3.67212,-1,-1
2008-07-31,5.54,3.76036,1,-1
2008-08-29,5.82,3.95041,1,-1
2008-09-30,5.09,3.45492,-1,-1
2008-10-31,3.77,2.55894,-1,-1
2008-11-28,5.19,3.52279,1,-1
2008-12-31,5.6,3.80109,1,-1
2009-01-30,5.8,3.93684,1,-1
2009-02-27,5.13,3.48207,-1,-1
2009-03-31,5.14,3.48885,1,-1
2009-04-30,5.3,3.59746,1,-1
2009-05-29,5.08,3.52801,-1,-1
2009-06-30,5.44,3.77803,1,1
2009-07-31,6.11,4.24334,1,1
2009-08-31,5.43,3.77108,-1,-1
2009-09-30,5.13,3.56274,-1,1
2009-10-30,5.09,3.53496,-1,1
2009-11-30,4.84,3.36133,-1,-1
2009-12-31,4.39,3.04881,-1,-1
2010-01-29,4.39,3.04881,0,-1
2010-02-26,4.67,3.24327,1,-1
2010-03-31,4.51,3.13215,-1,-1
2010-04-30,4.53,3.14604,1,-1
2010-05-31,4.3,3.15055,1,-1
2010-06-30,4.64,3.39966,1,-1
2010-07-30,4.52,3.31174,-1,-1
2010-08-31,4.67,3.42164,1,-1
2010-09-30,4.83,3.53887,1,-1
2010-10-29,4.43,3.2458,-1,-1
2010-11-30,4.16,3.04797,-1,-1
2010-12-31,4.11,3.01134,-1,-1
2011-01-31,4.33,3.17253,1,1
2011-02-28,4.35,3.18718,1,-1
2011-03-31,4.55,3.33372,1,1
2011-04-29,4.28,3.30913,-1,1
2011-05-31,4.55,3.51789,1,1
2011-06-30,4.09,3.16223,-1,-1
2011-07-29,3.83,2.96121,-1,-1
2011-08-31,3.82,2.95348,-1,-1
2011-09-30,3.35,2.59009,-1,-1
2011-10-31,3.56,2.75246,1,-1
2011-11-30,3.95,3.05399,1,1
2011-12-30,4.13,3.19316,1,1
2012-01-31,4.71,3.64159,1,1
2012-02-29,4.97,3.84261,1,1
2012-03-30,4.22,3.26274,-1,-1
2012-04-30,4.6,3.55654,1,1
2012-05-31,4.93,3.81169,1,1
2012-06-29,5.82,4.54993,1,1
2012-07-31,5.65,4.41703,-1,1
2012-08-31,5.35,4.1825,-1,1
2012-09-28,5.9,4.61247,1,1
2012-10-31,6.2,4.84701,1,1
2012-11-30,6.57,5.13626,1,1
2012-12-31,7.17,5.60533,1,1
2013-01-31,8,6.2542,1,1
2013-02-28,7.98,6.23857,-1,1
2013-03-28,8.28,6.4731,1,1
2013-04-30,8.97,7.01252,1,1
2013-05-31,7.98,6.23857,-1,1
2013-06-28,7.68,6.22148,-1,1
2013-07-31,8.1,6.56171,1,1
2013-08-30,7.73,6.26198,-1,1
2013-09-30,7.74,6.27008,1,1
2013-10-31,8.1,6.56171,1,1
2013-11-29,7.41,6.00275,-1,1
2013-12-31,7.01,5.67872,-1,1
2014-01-30,7.22,5.84884,1,-1
2014-02-28,6.93,5.61391,-1,-1
2014-03-31,7.42,6.01085,1,-1
2014-04-30,7.57,6.13237,1,-1
2014-05-30,8.19,6.63462,1,1
2014-06-30,8.75,7.08827,1,1
2014-07-31,8.67,7.41457,1,1
2014-08-29,9.32,7.97045,1,1
2014-09-30,8.48,7.25208,-1,1
2014-10-31,9.52,8.14149,1,1
2014-11-28,9.09,7.77375,-1,1
2014-12-31,10.48,8.96248,1,1
2015-01-30,11,9.40718,1,1
2015-02-27,9.75,8.33818,-1,1
2015-03-31,9.18,7.85072,-1,1
2015-04-30,11.1,9.4927,1,1
2015-05-29,10.38,8.87696,-1,1
2015-06-30,10.8,9.23614,1,1
2015-07-31,9.48,8.48357,-1,1
2015-08-31,8.93,7.99138,-1,1
2015-09-30,8.33,7.45444,-1,1
2015-10-30,8.43,7.54393,1,-1
2015-11-30,6.76,6.04946,-1,-1
2015-12-31,6.69,5.98682,-1,-1
2016-01-29,6.35,5.68256,-1,-1
2016-02-29,6.05,5.41409,-1,-1
2016-03-31,6.94,6.21054,1,-1
2016-04-29,5.57,4.98454,-1,-1
2016-05-31,5.31,4.75187,-1,-1
2016-06-30,4.78,4.78,1,-1
2016-07-29,4.75,4.75,-1,-1
2016-08-31,4.72,4.72,-1,-1
2016-09-30,4.85,4.85,1,-1
