atDate,close,adjClose,monthReturnSign,yearReturnSign
200012,6.65,3.95826,1,-1
200101,8.7,5.17847,1,1
200102,9,5.35704,1,1
200103,8.7,5.20737,-1,1
200104,8.85,5.29715,1,1
200105,9.85,5.8957,1,1
200106,8.55,5.11759,-1,1
200107,9.1,5.44679,1,1
200108,8.7,5.20737,-1,1
200109,7.4,4.42926,-1,1
200110,8.2,4.90809,1,1
200111,8.75,5.30888,1,1
200112,8.8,5.33921,1,1
200201,10.1,6.12796,1,1
200202,13.3,8.06949,1,1
200203,13.5,8.22926,1,1
200204,15,9.14362,1,1
200205,14.55,8.86932,-1,1
200206,14.95,9.11315,1,1
200207,13.85,8.44261,-1,1
200208,12.7,7.7416,-1,1
200209,12,7.3149,-1,1
200210,13.1,7.98543,1,1
200211,14.5,8.97744,1,1
200212,13.15,8.14161,-1,1
200301,14.75,9.13222,1,1
200302,15.45,9.56561,1,1
200303,14.75,9.17677,-1,1
200304,15.3,9.51895,1,1
200305,16.5,10.26554,1,1
200306,19.05,11.85203,1,1
200307,20,12.44307,1,1
200308,19.4,12.06978,-1,1
200309,23.55,14.65172,1,1
200310,24.4,15.18055,1,1
200311,24.8,15.83846,1,1
200312,25.85,16.50904,1,1
200401,25.25,16.12585,-1,1
200402,30.4,19.41489,1,1
200403,32.7,21.00011,1,1
200404,32,20.55056,-1,1
200405,34.1,21.89919,1,1
200406,34.9,22.41296,1,1
200407,34.7,22.28452,-1,1
200408,37.6,24.14691,1,1
200409,39.6,25.43132,1,1
200410,41.6,26.71573,1,1
200411,42.8,28.12895,1,1
200412,47,30.88927,1,1
200501,45.1,29.64055,-1,1
200502,55.5,36.47563,1,1
200503,53.25,35.27786,-1,1
200504,58,38.42471,1,1
200505,55.75,36.9341,-1,1
200506,56.25,37.26534,1,1
200507,58,38.42471,1,1
200508,57.25,37.92784,-1,1
200509,58,38.42471,1,1
200510,54.65,36.20535,-1,1
200511,54.7,37.21878,1,1
200512,55.1,37.49094,1,1
200601,67.45,45.89409,1,1
200602,59.65,40.58684,-1,1
200603,60.4,41.43934,1,1
200604,61.9,42.46847,1,1
200605,62.7,43.01733,1,1
200606,63.4,43.49759,1,1
200607,59.1,40.54744,-1,1
200608,64.7,44.38949,1,1
200609,71.05,48.74612,1,1
200610,75.3,51.66196,1,1
200611,80.65,56.62245,1,1
200612,86.85,60.97532,1,1
200701,79.15,55.56934,-1,1
200702,81.4,57.14901,1,1
200703,91.65,64.86123,1,1
200704,95.5,67.5859,1,1
200705,96.15,68.04591,1,1
200706,99.2,70.20441,1,1
200707,106,75.01681,1,1
200708,113.5,80.3246,1,1
200709,123.5,87.40166,1,1
200710,128,90.58634,1,1
200711,116.8,84.55956,-1,1
200712,116,83.98038,-1,1
200801,100.8,72.97606,-1,1
200802,100.2,72.54167,-1,1
200803,93.4,68.36651,-1,1
200804,95.9,70.19645,1,1
200805,91.2,66.75616,-1,-1
200806,81,59.29001,-1,-1
200807,83.85,61.37614,1,-1
200808,65,47.5784,-1,-1
200809,47.35,34.65904,-1,-1
200810,43,31.47494,-1,-1
200811,36.5,29.04813,-1,-1
200812,43.9,34.93734,1,-1
200901,41.8,33.26607,-1,-1
200902,42.25,33.6242,1,-1
200903,39.5,32.03017,-1,-1
200904,47.85,38.80111,1,-1
200905,49.25,39.93635,1,-1
200906,43.25,35.07101,-1,-1
200907,56,45.40986,1,-1
200908,47.15,38.23348,-1,-1
200909,52,42.1663,1,1
200910,52.55,42.61229,1,1
200911,52.1,43.84782,1,1
200912,51.75,43.55326,-1,1
201001,55.1,46.37264,1,1
201002,55.35,46.58305,1,1
201003,61.25,52.23449,1,1
201004,56.7,48.35422,-1,1
201005,45.9,39.14389,-1,-1
201006,42.45,36.2017,-1,1
201007,48.75,41.57439,1,-1
201008,43.6,37.18243,-1,-1
201009,42.1,35.90322,-1,-1
201010,41.75,35.60474,-1,-1
201011,37.55,32.54396,-1,-1
201012,37,32.06728,-1,-1
201101,36.95,32.02395,-1,-1
201102,38.2,33.1073,1,-1
201103,35.7,31.76021,-1,-1
201104,32.3,28.73543,-1,-1
201105,29.25,26.02202,-1,-1
201106,24.2,21.52933,-1,-1
201107,22.7,20.19487,-1,-1
201108,21.85,19.43867,-1,-1
201109,9.55,8.49608,-1,-1
201110,11.4,10.14192,1,-1
201111,10.74,9.55475,-1,-1
201112,10.02,8.91421,-1,-1
201201,11.44,10.1775,1,-1
201202,17.4,15.47977,1,-1
201203,15.6,14.07777,-1,-1
201204,16,14.43874,1,-1
201205,12.5,11.28026,-1,-1
201206,9.89,8.92495,-1,-1
201207,9.43,8.50983,-1,-1
201208,11.86,10.70271,1,-1
201209,11.92,10.75686,1,1
201210,10.08,9.87538,-1,-1
201211,12.04,11.79559,1,1
201212,10.74,10.65231,-1,1
201301,10.78,10.69198,1,1
201302,10.12,10.03737,-1,-1
201303,9.34,9.26374,-1,-1
201304,10.88,10.79117,1,-1
201305,11.9,11.80284,1,1
201306,11.56,11.46562,-1,1
201307,12.64,12.5368,1,1
201308,13.24,13.1319,1,1
201309,12.42,12.31859,-1,1
201310,14.24,14.12373,1,1
201311,16.16,16.02806,1,1
201312,14.94,14.81802,-1,1
201401,14.64,14.52047,-1,1
201402,14.58,14.46096,-1,1
201403,12.9,12.82056,-1,1
201404,12.88,12.80068,-1,1
201405,11.44,11.36955,-1,-1
201406,11,10.93226,-1,-1
201407,12.2,12.12487,1,-1
201408,12.58,12.50253,1,-1
201409,10.04,9.97817,-1,-1
201410,9.71,9.6502,-1,-1
201411,10.12,10.05768,1,-1
201412,9.28,9.26124,-1,-1
201501,8.75,8.73231,-1,-1
201502,8.02,8.00379,-1,-1
201503,7.87,7.87,-1,-1
201504,7.36,7.36,-1,-1
201505,7.75,7.75,1,-1
201506,7.26,7.26,-1,-1
201507,7.44,7.44,1,-1
201508,6.5,6.5,-1,-1
201509,5.76,5.76,-1,-1
201510,8.73,8.73,1,-1
201511,8.6,8.6,-1,-1
201512,8.56,8.56,-1,-1
201601,8,8,-1,-1
201602,6.95,6.95,-1,-1
201603,7.24,7.24,1,-1
201604,6.8,6.8,-1,-1
201605,6.27,6.27,-1,-1
201606,5.76,5.76,-1,-1
201607,6.22,6.22,1,-1
201608,6.86,6.86,1,1
201609,6.29,6.29,-1,1
