atDate,close,adjClose,monthReturnSign,yearReturnSign
2010-03-31,9.08,7.13794,1,1
2010-04-30,9.1,7.15366,1,1
2010-05-31,8.53,6.83279,-1,-1
2010-06-30,8.77,7.02503,1,1
2010-07-30,8.81,7.05707,1,-1
2010-08-31,8.44,6.76069,-1,1
2010-09-30,9.03,7.38962,1,1
2010-10-29,9.46,7.7415,1,1
2010-11-30,9.65,7.89699,1,1
2010-12-31,10.16,8.31434,1,1
2011-01-31,10.82,8.85445,1,1
2011-02-28,10.6,8.67441,-1,1
2011-03-31,11.78,9.64005,1,1
2011-04-29,11.16,9.13268,-1,1
2011-05-31,11.28,9.42867,1,1
2011-06-30,11.38,9.51226,1,1
2011-07-29,11.04,9.22806,-1,1
2011-08-31,10.04,8.39218,-1,1
2011-09-30,9.67,8.25341,-1,1
2011-10-31,10.26,8.75698,1,1
2011-11-30,9.56,8.15952,-1,1
2011-12-30,9.67,8.25341,1,-1
2012-01-31,11.34,9.67876,1,1
2012-02-29,11.74,10.02017,1,1
2012-03-30,10.98,9.3715,-1,-1
2012-04-30,11.76,10.03724,1,1
2012-05-31,9.82,8.54978,-1,-1
2012-06-29,9.95,8.66297,1,-1
2012-07-31,9.72,8.46272,-1,-1
2012-08-31,9.35,8.14058,-1,-1
2012-09-28,10.16,9.02593,1,1
2012-10-31,10.58,9.39905,1,1
2012-11-30,10.38,9.22137,-1,1
2012-12-31,10.98,9.7544,1,1
2013-01-31,11.06,9.82547,1,1
2013-02-28,10.66,9.47012,-1,-1
2013-03-28,10.18,9.0437,-1,-1
2013-04-30,9.87,8.7683,-1,-1
2013-05-31,9.04,8.17139,-1,-1
2013-06-28,8.25,7.4573,-1,-1
2013-07-31,9.07,8.19851,1,-1
2013-08-30,8.44,7.62904,-1,-1
2013-09-30,8.56,7.92432,1,-1
2013-10-31,8.88,8.22055,1,-1
2013-11-29,9.17,8.48902,1,-1
2013-12-31,8.5,7.86877,-1,-1
2014-01-30,7.51,6.95229,-1,-1
2014-02-28,8.18,7.57254,1,-1
2014-03-31,8.45,7.82249,1,-1
2014-04-30,8.98,8.31313,1,-1
2014-05-30,9.25,8.74708,1,1
2014-06-30,9.79,9.25772,1,1
2014-07-31,10.18,9.62652,1,1
2014-08-29,11,10.40193,1,1
2014-09-30,9.95,9.59171,-1,1
2014-10-31,9.71,9.36035,-1,1
2014-11-28,8.41,8.10716,-1,-1
2014-12-31,8.6,8.29032,1,1
2015-01-30,8.39,8.08788,-1,1
2015-02-27,9,8.67592,1,1
2015-03-31,8.58,8.27104,-1,1
2015-04-30,9.96,9.60135,1,1
2015-05-29,9.19,8.85907,-1,1
2015-06-30,8.65,8.45713,-1,-1
2015-07-31,7.69,7.51854,-1,-1
2015-08-31,6.44,6.29641,-1,-1
2015-09-30,5.37,5.31418,-1,-1
2015-10-30,6.06,5.99701,1,-1
2015-11-30,5.51,5.45272,-1,-1
2015-12-31,5.08,5.02719,-1,-1
2016-01-29,4.75,4.70062,-1,-1
2016-02-29,4.99,4.93813,1,-1
2016-03-31,5.16,5.10636,1,-1
2016-04-29,5.71,5.65065,1,-1
2016-05-31,5.34,5.31396,-1,-1
2016-06-30,5.29,5.2642,-1,-1
2016-07-29,5.26,5.23435,-1,-1
2016-08-31,5.18,5.15474,-1,-1
2016-09-30,5.09,5.09,-1,-1
