atDate,close,adjClose,monthReturnSign,yearReturnSign
2000-10-31,3.475,2.00649,-1,1
2000-11-30,3.2,1.87391,-1,-1
2000-12-29,4.075,2.38631,1,-1
2001-01-31,4.375,2.56198,1,1
2001-02-28,4.75,2.78158,1,1
2001-03-30,3.475,2.03495,-1,1
2001-04-27,3.5,2.06163,1,1
2001-05-31,3.55,2.09108,1,1
2001-06-29,3.25,1.91437,-1,1
2001-07-31,2.975,1.75238,-1,-1
2001-08-31,2.85,1.67875,-1,-1
2001-09-28,2.175,1.28115,-1,-1
2001-10-31,2.075,1.22225,-1,-1
2001-11-30,2.55,1.51666,1,-1
2001-12-31,3.1,1.84378,1,-1
2002-01-31,2.925,1.7397,-1,-1
2002-02-28,2.65,1.57614,-1,-1
2002-03-28,2.95,1.75457,1,-1
2002-04-30,3.375,2.02116,1,-1
2002-05-31,2.875,1.72173,-1,-1
2002-06-28,2.95,1.76665,1,-1
2002-07-31,2.675,1.60196,-1,-1
2002-08-30,2.55,1.5271,-1,-1
2002-09-30,2.3,1.37739,-1,1
2002-10-31,2.6,1.55705,1,1
2002-11-29,2.725,1.64443,1,1
2002-12-31,2.5,1.50865,-1,-1
2003-01-30,2.35,1.41813,-1,-1
2003-02-28,2.35,1.41813,0,-1
2003-03-31,2.175,1.31253,-1,-1
2003-04-30,2.075,1.26422,-1,-1
2003-05-30,2.225,1.35561,1,-1
2003-06-30,2.425,1.47746,1,-1
2003-07-31,2.925,1.7821,1,1
2003-08-29,3.65,2.22381,1,1
2003-09-30,4.2,2.55891,1,1
2003-10-31,4.05,2.46752,-1,1
2003-11-28,4.05,2.47912,1,1
2003-12-31,4.425,2.70866,1,1
2004-01-30,5.4,3.30549,1,1
2004-02-27,5.3,3.24428,-1,1
2004-03-31,4.875,2.98412,-1,1
2004-04-30,4.725,2.91908,-1,1
2004-05-31,4.55,2.81097,-1,1
2004-06-30,4.35,2.68741,-1,1
2004-07-30,4.9,3.0272,1,1
2004-08-31,5.8,3.58321,1,1
2004-09-30,5.8,3.58321,0,1
2004-10-29,6.65,4.10834,1,1
2004-11-30,7.45,4.64907,1,1
2004-12-31,7.65,4.77387,1,1
2005-01-31,6.95,4.33705,-1,1
2005-02-28,6.95,4.33705,0,1
2005-03-31,7.05,4.39945,1,1
2005-04-29,7.3,4.6095,1,1
2005-05-31,8,5.05151,1,1
2005-06-30,8.3,5.24094,1,1
2005-07-29,9.2,5.80924,1,1
2005-08-31,8.65,5.46195,-1,1
2005-09-30,9.45,5.9671,1,1
2005-10-31,8.6,5.43037,-1,1
2005-11-30,9.2,5.89036,1,1
2005-12-30,9.4,6.01841,1,1
2006-01-27,10.85,6.94679,1,1
2006-02-28,11.65,7.45899,1,1
2006-03-31,11.15,7.13886,-1,1
2006-04-28,12.9,8.31924,1,1
2006-05-30,11.9,7.67434,-1,1
2006-06-30,12.4,7.99679,1,1
2006-07-31,13.1,8.44822,1,1
2006-08-31,13.12,8.46112,1,1
2006-09-29,13.8,8.89965,1,1
2006-10-31,13.54,8.73198,-1,1
2006-11-30,14.6,9.60566,1,1
2006-12-29,18.16,11.94786,1,1
2007-01-31,17.54,11.53995,-1,1
2007-02-28,17.96,11.81627,1,1
2007-03-30,16.82,11.06624,-1,1
2007-04-30,16.56,10.94746,-1,1
2007-05-31,17.08,11.29122,1,1
2007-06-29,16.28,10.76236,-1,1
2007-07-31,17.7,11.70109,1,1
2007-08-31,18.24,12.05807,1,1
2007-09-28,19.34,12.78526,1,1
2007-10-31,24.05,15.89894,1,1
2007-11-30,27.45,18.35885,1,1
2007-12-31,27.7,18.52605,1,1
2008-01-31,23.5,15.71705,-1,1
2008-02-29,19.98,13.36283,-1,1
2008-03-31,16.8,11.23602,-1,1
2008-04-30,19.7,13.24844,1,1
2008-05-30,19.88,13.36949,1,1
2008-06-30,15.5,10.4239,-1,-1
2008-07-31,15.7,10.5584,1,-1
2008-08-29,13.82,9.29408,-1,-1
2008-09-30,8.5,5.71633,-1,-1
2008-10-31,6.51,4.37804,-1,-1
2008-11-28,5.7,3.99414,-1,-1
2008-12-31,8.02,5.61983,1,-1
2009-01-30,7.6,5.32552,-1,-1
2009-02-27,6.09,4.26743,-1,-1
2009-03-31,7.75,5.43063,1,-1
2009-04-30,10,7.086,1,-1
2009-05-29,14.38,10.18967,1,-1
2009-06-30,12.84,9.09843,-1,-1
2009-07-31,15.82,11.21006,1,1
2009-08-31,13.24,9.38187,-1,1
2009-09-30,13.88,9.83537,1,1
2009-10-30,15.06,10.89231,1,1
2009-11-30,14.72,10.6464,-1,1
2009-12-31,15.1,10.92124,1,1
2010-01-29,12.88,9.3156,-1,1
2010-02-26,14.72,10.6464,1,1
2010-03-31,15.22,11.08132,1,1
2010-04-30,14.2,10.33868,-1,1
2010-05-31,12.8,9.31938,-1,-1
2010-06-30,14.04,10.22219,1,1
2010-07-30,14.7,10.70272,1,-1
2010-08-31,13.58,9.88728,-1,1
2010-09-30,16.06,11.6929,1,1
2010-10-29,16.18,11.99291,1,1
2010-11-30,16.24,12.03739,1,1
2010-12-31,14.54,10.77732,-1,-1
2011-01-31,14.74,10.92556,1,1
2011-02-28,14.12,10.466,-1,-1
2011-03-31,13.82,10.32101,-1,-1
2011-04-29,13.66,10.20152,-1,-1
2011-05-31,13.68,10.21645,1,1
2011-06-30,12.46,9.30534,-1,-1
2011-07-29,13.22,9.87292,1,-1
2011-08-31,11.9,8.88712,-1,-1
2011-09-30,10.42,7.78183,-1,-1
2011-10-31,12.46,9.30534,1,-1
2011-11-30,9.46,7.99598,-1,-1
2011-12-30,11.06,9.34837,1,-1
2012-01-31,12.92,10.92052,1,-1
2012-02-29,13.84,11.69814,1,1
2012-03-30,12.4,10.55944,-1,1
2012-04-30,13.4,11.41101,1,1
2012-05-31,10.72,9.12881,-1,-1
2012-06-29,11.62,9.89522,1,1
2012-07-31,13.28,11.30882,1,1
2012-08-31,12.7,10.81491,-1,1
2012-09-28,14.5,12.34773,1,1
2012-10-31,13.88,11.81976,-1,1
2012-11-30,14,12.238,1,1
2012-12-31,13.94,12.18555,-1,1
2013-01-31,14.5,12.67507,1,1
2013-02-28,14.1,12.32541,-1,1
2013-03-28,13.16,11.60176,-1,1
2013-04-30,12.76,11.24912,-1,-1
2013-05-31,11.58,10.20884,-1,1
2013-06-28,10.92,9.62699,-1,-1
2013-07-31,10.96,9.66225,1,-1
2013-08-30,10.42,9.18619,-1,-1
2013-09-30,11.42,10.06779,1,-1
2013-10-31,10.88,9.93237,-1,-1
2013-11-29,10.62,9.69501,-1,-1
2013-12-31,10.6,9.67676,-1,-1
2014-01-30,10.32,9.42114,-1,-1
2014-02-28,11,10.04192,1,-1
2014-03-31,11.4,10.52293,1,-1
2014-04-30,11.6,10.70754,1,-1
2014-05-30,12.02,11.09523,1,1
2014-06-30,12.76,11.77829,1,1
2014-07-31,13.4,12.36905,1,1
2014-08-29,13.7,12.64597,1,1
2014-09-30,12,11.07676,-1,1
2014-10-31,12.82,12.19113,1,1
2014-11-28,12.72,12.09604,-1,1
2014-12-31,12.52,11.90585,-1,1
2015-01-30,13,12.3623,1,1
2015-02-27,12.68,12.17284,-1,1
2015-03-31,12.64,12.13444,-1,1
2015-04-30,13.7,13.15204,1,1
2015-05-29,13.28,12.74884,-1,1
2015-06-30,12.96,12.44164,-1,1
2015-07-31,12.04,11.55844,-1,-1
2015-08-31,11.52,11.05923,-1,-1
2015-09-30,11.74,11.27043,1,1
2015-10-30,12.02,11.88891,1,-1
2015-11-30,11.5,11.37458,-1,-1
2015-12-31,11.36,11.23611,-1,-1
2016-01-29,9.88,9.77225,-1,-1
2016-02-29,10.8,10.68221,1,-1
2016-03-31,12.28,12.28,1,1
2016-04-29,12.22,12.22,-1,-1
2016-05-31,11.9,11.9,-1,-1
2016-06-30,12.66,12.66,1,1
2016-07-29,13.84,13.84,1,1
2016-08-31,13.28,13.28,-1,1
2016-09-30,13.72,13.72,1,1
