atDate,close,adjClose,monthReturnSign,yearReturnSign
201103,13.74,9.35766,-1,-1
201104,13.62,9.27594,-1,-1
201105,13.26,9.03076,-1,1
201106,11.76,8.00918,-1,-1
201107,11.48,7.81849,-1,-1
201108,9.93,6.76285,-1,-1
201109,7.56,5.14876,-1,-1
201110,8.33,6.25741,1,-1
201111,6.35,4.97972,-1,-1
201112,6.26,4.90915,-1,-1
201201,8.5,6.66577,1,-1
201202,10.68,8.37535,1,-1
201203,9.33,7.39186,-1,-1
201204,9.67,7.66123,1,-1
201205,8.36,6.62336,-1,-1
201206,9.01,7.13834,1,-1
201207,9.93,7.86722,1,1
201208,9.64,7.63747,-1,1
201209,12.02,9.52306,1,1
201210,11.98,9.49137,-1,1
201211,12.28,9.95161,1,1
201212,12.02,9.74091,-1,1
201301,14.26,11.55619,1,1
201302,14.28,11.5724,1,1
201303,13.14,10.74128,-1,1
201304,13.54,11.06826,1,1
201305,12.4,10.13637,-1,1
201306,10.74,8.7794,-1,1
201307,11.34,9.26987,1,1
201308,10.88,8.89385,-1,1
201309,11.66,9.53146,1,1
201310,10.74,8.7794,-1,-1
201311,10.52,8.84341,1,-1
201312,9.79,8.22975,-1,-1
201401,9.7,8.15409,-1,-1
201402,10.04,8.43991,1,-1
201403,7.8,7.05225,-1,-1
201404,8,7.23307,1,-1
201405,8.9,8.0468,1,-1
201406,8.82,7.97446,-1,-1
201407,9.83,8.88764,1,-1
201408,9.8,8.86052,-1,-1
201409,9.04,8.17337,-1,-1
201410,9.74,8.80627,1,1
201411,9.26,8.64382,-1,-1
201412,8.92,8.32644,-1,1
201501,9.26,8.64382,1,1
201502,9.15,8.54114,-1,1
201503,8.99,8.5074,-1,1
201504,10.3,9.74708,1,1
201505,10.34,9.78493,1,1
201506,10.14,9.59567,-1,1
201507,9.37,8.867,-1,-1
201508,7.88,7.45699,-1,-1
201509,7.5,7.09739,-1,-1
201510,8.31,7.8639,1,-1
201511,7.72,7.58195,-1,-1
201512,7.66,7.52303,-1,-1
201601,6.3,6.18735,-1,-1
201602,6.52,6.40341,1,-1
201603,7.39,7.39,1,-1
201604,7.74,7.74,1,-1
201605,7.34,7.34,-1,-1
201606,7.85,7.85,1,-1
201607,9.02,9.02,1,1
201608,9.73,9.73,1,1
201609,10.08,10.08,1,1
