atDate,close,adjClose,monthReturnSign,yearReturnSign
2005-10-31,5.95,5.0028,-1,1
2005-11-30,6.35,5.33912,1,1
2005-12-30,6.3,5.29708,-1,1
2006-01-27,6.9,5.80157,1,1
2006-02-28,6.7,5.6334,-1,-1
2006-03-31,6.3,5.29708,-1,1
2006-04-28,6.6,5.54932,1,1
2006-05-30,6.95,5.92833,1,1
2006-06-30,6.95,5.92833,0,1
2006-07-31,7.08,6.03922,1,1
2006-08-31,6.97,5.94539,-1,1
2006-09-29,7.68,6.55102,1,1
2006-10-31,8.65,7.37842,1,1
2006-11-30,8.96,7.64285,1,1
2006-12-29,11.4,9.72417,1,1
2007-01-31,10.48,8.93941,-1,1
2007-02-28,9.9,8.44467,-1,1
2007-03-30,11.26,9.60475,1,1
2007-04-30,11.48,9.79241,1,1
2007-05-31,11.54,9.99594,1,1
2007-06-29,13.46,11.65904,1,1
2007-07-31,14.14,12.24806,1,1
2007-08-31,14.56,12.61186,1,1
2007-09-28,16.08,13.92849,1,1
2007-10-31,18.62,16.12863,1,1
2007-11-30,18.08,15.66088,-1,1
2007-12-31,17.9,15.50497,-1,1
2008-01-31,17.98,15.57426,1,1
2008-02-29,17.14,14.84666,-1,1
2008-03-31,16.38,14.18834,-1,1
2008-04-30,16.88,14.62144,1,1
2008-05-30,0,16.21898,1,1
2008-06-30,14.48,12.70838,-1,1
2008-07-31,16.18,14.20038,1,1
2008-08-29,12.34,10.83021,-1,-1
2008-09-30,11.58,10.16319,-1,-1
2008-10-31,11,9.65415,-1,-1
2008-11-28,9.56,8.39034,-1,-1
2008-12-31,9.3,8.16215,-1,-1
2009-01-30,7.32,6.4244,-1,-1
2009-02-27,7.03,6.16988,-1,-1
2009-03-31,8.28,7.26694,1,-1
2009-04-30,8.87,7.78476,1,-1
2009-05-29,9.5,8.33768,1,-1
2009-06-30,10.26,9.1888,1,-1
2009-07-31,11.18,10.01275,1,-1
2009-08-31,10.9,9.76198,-1,-1
2009-09-30,10.98,9.83363,1,-1
2009-10-30,10.16,9.09924,-1,-1
2009-11-30,10.42,9.3321,1,1
2009-12-31,10.28,9.20671,-1,1
2010-01-29,8.79,7.87228,-1,1
2010-02-26,9.31,8.33799,1,1
2010-03-31,8.74,7.8275,-1,1
2010-04-30,9.82,8.79474,1,1
2010-05-31,9.54,8.71075,-1,1
2010-06-30,10.54,9.62383,1,1
2010-07-30,10.5,9.5873,-1,-1
2010-08-31,10.72,9.78818,1,1
2010-09-30,11.36,10.37255,1,1
2010-10-29,11.02,10.0621,-1,1
2010-11-30,10.46,9.55078,-1,1
2010-12-31,11.12,10.15341,1,1
2011-01-31,12.88,11.76042,1,1
2011-02-28,13,11.86999,1,1
2011-03-31,12.92,11.79695,-1,1
2011-04-29,15.8,14.42661,1,1
2011-05-31,17.26,15.85954,1,1
2011-06-30,15.68,14.40774,-1,1
2011-07-29,15.52,14.26072,-1,1
2011-08-31,16.5,15.16121,1,1
2011-09-30,16.24,14.9223,-1,1
2011-10-31,16.12,14.81204,-1,1
2011-11-30,16.08,14.77528,-1,1
2011-12-30,16.34,15.01419,1,1
2012-01-31,14.28,13.12133,-1,1
2012-02-29,14,12.86405,-1,1
2012-03-30,13.16,12.09221,-1,1
2012-04-30,13.8,12.68028,1,-1
2012-05-31,10.66,9.90598,-1,-1
2012-06-29,9.76,9.06964,-1,-1
2012-07-31,11.44,10.6308,1,-1
2012-08-31,12.28,11.41139,1,-1
2012-09-28,12.72,11.82026,1,-1
2012-10-31,12.66,11.76451,-1,-1
2012-11-30,12.08,11.22553,-1,-1
2012-12-31,12.42,11.54148,1,-1
2013-01-31,12.46,11.57866,1,-1
2013-02-28,11.18,10.38919,-1,-1
2013-03-28,10.4,9.66437,-1,-1
2013-04-30,11.14,10.35202,1,-1
2013-05-31,10.66,10.03508,-1,1
2013-06-28,10.3,9.69619,-1,1
2013-07-31,11.38,10.71288,1,1
2013-08-30,11.76,11.0706,1,-1
2013-09-30,12.1,11.39067,1,-1
2013-10-31,12.24,11.52246,1,-1
2013-11-29,12.34,11.6166,1,1
2013-12-31,11.6,10.91998,-1,-1
2014-01-30,10.22,9.62088,-1,-1
2014-02-28,10.34,9.73384,1,-1
2014-03-31,10.2,9.60205,-1,-1
2014-04-30,11.9,11.42128,1,1
2014-05-30,11.6,11.13335,-1,1
2014-06-30,11.98,11.49807,1,1
2014-07-31,13.6,13.0529,1,1
2014-08-29,13.82,13.26405,1,1
2014-09-30,11.6,11.13335,-1,-1
2014-10-31,11.66,11.19094,1,-1
2014-11-28,11.8,11.32531,1,-1
2014-12-31,10.4,9.98163,-1,-1
2015-01-30,11.72,11.24853,1,1
2015-02-27,13.06,12.53462,1,1
2015-03-31,11.8,11.32531,-1,1
2015-04-30,14.56,13.97428,1,1
2015-05-29,13.08,12.78266,-1,1
2015-06-30,12.2,11.92266,-1,1
2015-07-31,10.94,10.69131,-1,-1
2015-08-31,10.18,9.94858,-1,-1
2015-09-30,9.81,9.58699,-1,-1
2015-10-30,9.57,9.35245,-1,-1
2015-11-30,9.6,9.38177,1,-1
2015-12-31,9.45,9.23518,-1,-1
2016-01-29,8.55,8.35564,-1,-1
2016-02-29,8.86,8.65859,1,-1
2016-03-31,10.24,10.00722,1,-1
2016-04-29,9.16,8.95177,-1,-1
2016-05-31,8.39,8.39,-1,-1
2016-06-30,8.02,8.02,-1,-1
2016-07-29,8.27,8.27,1,-1
2016-08-31,8.79,8.79,1,-1
2016-09-30,9.31,9.31,1,-1
