atDate,close,adjClose,monthReturnSign,yearReturnSign
2007-12-31,16.1,15.83092,-1,1
2008-01-31,10.94,10.75716,-1,1
2008-02-29,15.7,15.4376,1,1
2008-03-31,12.58,12.36975,-1,1
2008-04-30,13.18,13.01619,1,1
2008-05-30,13.54,13.37171,1,1
2008-06-30,8.99,8.87826,-1,-1
2008-07-31,8.02,7.92032,-1,-1
2008-08-29,7.02,6.93275,-1,-1
2008-09-30,4.61,4.60145,-1,-1
2008-10-31,2.85,2.84471,-1,-1
2008-11-28,3.54,3.53343,1,-1
2008-12-31,4.08,4.07243,1,-1
2009-01-30,3.6,3.59332,-1,-1
2009-02-27,3.7,3.69314,1,-1
2009-03-31,4.45,4.44174,1,-1
2009-04-30,5.95,5.93896,1,-1
2009-05-29,7.43,7.41622,1,-1
2009-06-30,7.34,7.32638,-1,-1
2009-07-31,9.02,9.00327,1,1
2009-08-31,8.22,8.20475,-1,1
2009-09-30,8.46,8.44431,1,1
2009-10-30,8.73,8.7138,1,1
2009-11-30,8.58,8.56408,-1,1
2009-12-31,8.55,8.53414,-1,1
2010-01-29,7.84,7.82546,-1,1
2010-02-26,7.51,7.49607,-1,1
2010-03-31,8.02,8.00512,1,1
2010-04-30,7.74,7.72564,-1,1
2010-05-31,6.65,6.63766,-1,-1
2010-06-30,6.02,6.00883,-1,-1
2010-07-30,6.88,6.86724,1,-1
2010-08-31,6.18,6.16854,-1,-1
2010-09-30,7.32,7.30642,1,-1
2010-10-29,7.36,7.34635,1,-1
2010-11-30,6.95,6.93711,-1,-1
2010-12-31,7.09,7.07685,1,-1
2011-01-31,7.62,7.60586,1,-1
2011-02-28,7.69,7.67573,1,1
2011-03-31,7.4,7.38627,-1,-1
2011-04-29,7.29,7.29,-1,-1
2011-05-31,6.86,6.86,-1,1
2011-06-30,6.56,6.56,-1,1
2011-07-29,6.67,6.67,1,-1
2011-08-31,5.2,5.2,-1,-1
2011-09-30,3.48,3.48,-1,-1
2011-10-31,4.34,4.34,1,-1
2011-11-30,3.54,3.54,-1,-1
2011-12-30,3.38,3.38,-1,-1
2012-01-31,3.78,3.78,1,-1
2012-02-29,4.29,4.29,1,-1
2012-03-30,3.74,3.74,-1,-1
2012-04-30,3.77,3.77,1,-1
2012-05-31,3.36,3.36,-1,-1
2012-06-29,3.3,3.3,-1,-1
2012-07-31,3.2,3.2,-1,-1
2012-08-31,2.97,2.97,-1,-1
2012-09-28,3.21,3.21,1,-1
2012-10-31,3.39,3.39,1,-1
2012-11-30,3.3,3.3,-1,-1
2012-12-31,3.55,3.55,1,1
2013-01-31,3.74,3.74,1,-1
2013-02-28,3.35,3.35,-1,-1
2013-03-28,2.99,2.99,-1,-1
2013-04-30,2.93,2.93,-1,-1
2013-05-31,3.16,3.16,1,-1
2013-06-28,2.5,2.5,-1,-1
2013-07-31,2.39,2.39,-1,-1
2013-08-30,2.6,2.6,1,-1
2013-09-30,2.88,2.88,1,-1
2013-10-31,2.9,2.9,1,-1
2013-11-29,2.89,2.89,-1,-1
2013-12-31,2.7,2.7,-1,-1
2014-01-30,2.79,2.79,1,-1
2014-02-28,2.78,2.78,-1,-1
2014-03-31,2.67,2.67,-1,-1
2014-04-30,2.77,2.77,1,-1
2014-05-30,2.77,2.77,0,-1
2014-06-30,2.78,2.78,1,1
2014-07-31,3.58,3.58,1,1
2014-08-29,3.29,3.29,-1,1
2014-09-30,3.16,3.16,-1,1
2014-10-31,3.44,3.44,1,1
2014-11-28,3.37,3.37,-1,1
2014-12-31,3.59,3.59,1,1
2015-01-30,3.56,3.56,-1,1
2015-02-27,3.76,3.76,1,1
2015-03-31,3.84,3.84,1,1
2015-04-30,5,5,1,1
2015-05-29,4.67,4.67,-1,1
2015-06-30,3.91,3.91,-1,1
2015-07-31,2.71,2.71,-1,-1
2015-08-31,2.59,2.59,-1,-1
2015-09-30,2.41,2.41,-1,-1
2015-10-30,2.51,2.51,1,-1
2015-11-30,2.47,2.47,-1,-1
2015-12-31,2.57,2.57,1,-1
2016-01-29,2.33,2.33,-1,-1
2016-02-29,2.66,2.66,1,-1
2016-03-31,2.47,2.47,-1,-1
2016-04-29,2.6,2.6,1,-1
2016-05-31,2.35,2.35,-1,-1
2016-06-30,2.43,2.43,1,-1
2016-07-29,2.5,2.5,1,-1
2016-08-31,2.91,2.91,1,1
2016-09-30,2.81,2.81,-1,1
