atDate,close,adjClose,monthReturnSign,yearReturnSign
1998-02-27,16.9,3.33918,1,-1
1998-03-31,15.7,3.10208,-1,-1
1998-04-30,13.3,2.62787,-1,-1
1998-05-29,9.05,1.78814,-1,-1
1998-06-30,8,1.60938,-1,-1
1998-07-31,5.65,1.13662,-1,-1
1998-08-31,5.6,1.12656,-1,-1
1998-09-30,7.05,1.41826,1,-1
1998-10-30,10.35,2.10053,1,-1
1998-11-30,11.3,2.29333,1,-1
1998-12-31,12.1,2.45569,1,-1
1999-01-29,9.4,1.90773,-1,-1
1999-02-26,10.15,2.05994,1,-1
1999-03-31,11.3,2.29333,1,-1
1999-04-30,13.05,2.6485,1,1
1999-05-31,11.35,2.30348,-1,1
1999-06-30,13.7,2.80197,1,1
1999-07-30,12.1,2.47473,-1,1
1999-08-31,12.75,2.60767,1,1
1999-09-30,10.55,2.15772,-1,1
1999-10-29,10,2.05676,-1,-1
1999-11-30,9.8,2.01563,-1,-1
1999-12-30,12.45,2.56067,1,1
2000-01-31,12.5,2.57096,1,1
2000-02-29,10.05,2.06705,-1,1
2000-03-31,10.7,2.20074,1,-1
2000-04-28,9.8,2.01563,-1,-1
2000-05-31,7.5,1.54257,-1,-1
2000-06-30,9.35,1.94341,1,-1
2000-07-31,11.25,2.33833,1,-1
2000-08-31,11.6,2.41108,1,-1
2000-09-29,9.3,1.93302,-1,-1
2000-10-31,8.8,1.84165,-1,-1
2000-11-30,9,1.88351,1,-1
2000-12-29,9.95,2.08232,1,-1
2001-01-31,11.3,2.36485,1,-1
2001-02-28,12.65,2.64737,1,1
2001-03-30,10.35,2.16603,-1,-1
2001-04-27,11.45,2.39624,1,1
2001-05-31,12.25,2.56366,1,1
2001-06-29,13.15,2.78341,1,1
2001-07-31,11.7,2.47649,-1,1
2001-08-31,9.1,1.92616,-1,-1
2001-09-28,6.8,1.43933,-1,-1
2001-10-31,7.85,1.68012,1,-1
2001-11-30,7.4,1.5838,-1,-1
2001-12-31,7.3,1.5624,-1,-1
2002-01-31,7.25,1.60521,1,-1
2002-02-28,7.25,1.60521,0,-1
2002-03-28,7.3,1.61628,1,-1
2002-04-30,7.55,1.67163,1,-1
2002-05-31,9.1,2.03758,1,-1
2002-06-28,9.15,2.04877,1,-1
2002-07-31,8.75,1.95921,-1,-1
2002-08-30,8.85,1.9816,1,1
2002-09-30,7.25,1.62334,-1,1
2002-10-31,7.6,1.72325,1,1
2002-11-29,7.3,1.65523,-1,1
2002-12-31,6.9,1.56453,-1,1
2003-01-30,7.05,1.59854,1,-1
2003-02-28,7,1.58721,-1,-1
2003-03-31,6.25,1.41715,-1,-1
2003-04-30,6.2,1.40581,-1,-1
2003-05-30,6.5,1.50278,1,-1
2003-06-30,6.75,1.56058,1,-1
2003-07-31,7.05,2.50759,1,1
2003-08-29,7.55,2.68544,1,1
2003-09-30,8.4,2.98777,1,1
2003-10-31,9.15,3.29375,1,1
2003-11-28,9.05,3.25775,-1,1
2003-12-31,8.8,3.16776,-1,1
2004-01-30,10.2,3.67172,1,1
2004-02-27,11,3.9597,1,1
2004-03-31,10.1,3.63572,-1,1
2004-04-30,9.05,3.25775,-1,1
2004-05-31,9.6,3.51096,1,1
2004-06-30,9.45,3.4561,-1,1
2004-07-30,9.6,3.51096,1,1
2004-08-31,10.35,3.78526,1,1
2004-09-30,10.15,3.75319,-1,1
2004-10-29,10.85,4.01203,1,1
2004-11-30,11.4,4.21541,1,1
2004-12-31,12.15,4.49274,1,1
2005-01-31,11.4,4.21541,-1,1
2005-02-28,11.1,4.10448,-1,1
2005-03-31,10.7,3.95657,-1,1
2005-04-29,10.95,4.04901,1,1
2005-05-31,10.7,4.0172,-1,1
2005-06-30,12,4.50527,1,1
2005-07-29,12.85,4.8244,1,1
2005-08-31,12.35,4.63668,-1,1
2005-09-30,12.7,4.81799,1,1
2005-10-31,11.45,4.34378,-1,1
2005-11-30,13.8,5.2353,1,1
2005-12-30,13.85,5.25426,1,1
2006-01-27,16.5,6.25959,1,1
2006-02-28,17.1,6.48721,1,1
2006-03-31,16,6.06991,-1,1
2006-04-28,16.6,6.29753,1,1
2006-05-30,14.95,5.76131,-1,1
2006-06-30,15.85,6.10815,1,1
2006-07-31,17.12,6.59757,1,1
2006-08-31,17.7,6.82108,1,1
2006-09-29,16.88,6.56088,-1,1
2006-10-31,18.02,7.00397,1,1
2006-11-30,19.74,7.6725,1,1
2006-12-29,22.35,9.06963,1,1
2007-01-31,24.35,9.88124,1,1
2007-02-28,23.05,9.35369,-1,1
2007-03-30,26.1,10.59139,1,1
2007-04-30,26.7,10.83487,1,1
2007-05-31,28.65,11.73534,1,1
2007-06-29,29.4,12.04255,1,1
2007-07-31,31.65,13.21469,1,1
2007-08-31,31.75,13.25644,1,1
2007-09-28,33,13.84204,1,1
2007-10-31,33.6,14.09371,1,1
2007-11-30,32.6,13.67426,-1,1
2007-12-31,33.5,14.05177,1,1
2008-01-31,25.9,10.8639,-1,1
2008-02-29,28.25,11.84962,1,1
2008-03-31,25,10.48639,-1,-1
2008-04-30,28.6,11.99643,1,1
2008-05-30,25.85,10.96476,-1,-1
2008-06-30,22.25,9.43775,-1,-1
2008-07-31,20,8.48337,-1,-1
2008-08-29,21.35,9.056,1,-1
2008-09-30,18.58,7.94541,-1,-1
2008-10-31,15,6.41448,-1,-1
2008-11-28,11.98,5.12303,-1,-1
2008-12-31,13.52,5.78159,1,-1
2009-01-30,11.38,4.86646,-1,-1
2009-02-27,11.02,4.71251,-1,-1
2009-03-31,12,5.13159,1,-1
2009-04-30,13.74,5.87567,1,-1
2009-05-29,17.06,7.40429,1,-1
2009-06-30,15.54,6.74459,-1,-1
2009-07-31,19.38,8.41121,1,-1
2009-08-31,18.18,7.89039,-1,-1
2009-09-30,22.55,9.84887,1,1
2009-10-30,26.45,11.55222,1,1
2009-11-30,24.25,10.59135,-1,1
2009-12-31,28.35,12.38206,1,1
2010-01-29,25.6,11.18097,-1,1
2010-02-26,27.4,11.96714,1,1
2010-03-31,28.85,12.60043,1,1
2010-04-30,27.8,12.14184,-1,1
2010-05-31,26.7,11.81899,-1,1
2010-06-30,28.95,12.81498,1,1
2010-07-30,29.5,13.05844,1,1
2010-08-31,32.4,14.34215,1,1
2010-09-30,35.15,15.62351,1,1
2010-10-29,32.75,14.55676,-1,1
2010-11-30,32.85,14.6012,1,1
2010-12-31,31.85,14.15672,-1,1
2011-01-31,30.55,13.5789,-1,1
2011-02-28,28.4,12.62326,-1,1
2011-03-31,31.6,14.0456,1,1
2011-04-29,31.3,13.91226,-1,1
2011-05-31,31.15,14.0194,1,1
2011-06-30,31.8,14.31194,1,1
2011-07-29,33.85,15.23456,1,1
2011-08-31,31.6,14.22193,-1,-1
2011-09-30,26.2,11.85639,-1,-1
2011-10-31,28.75,13.01035,1,-1
2011-11-30,26.2,11.85639,-1,-1
2011-12-30,26.65,12.06003,1,-1
2012-01-31,26.75,12.10528,1,-1
2012-02-29,29.05,13.14611,1,1
2012-03-30,27.1,12.26367,-1,-1
2012-04-30,28.2,12.76145,1,-1
2012-05-31,24.55,11.25553,-1,-1
2012-06-29,22.95,10.52197,-1,-1
2012-07-31,21.5,9.85718,-1,-1
2012-08-31,23.05,10.56782,1,-1
2012-09-28,25.9,11.94377,1,1
2012-10-31,25.2,11.62097,-1,-1
2012-11-30,27.65,12.75078,1,1
2012-12-31,27.95,12.88913,1,1
2013-01-31,27.8,12.81996,-1,1
2013-02-28,25.2,11.62097,-1,-1
2013-03-28,23,10.60644,-1,-1
2013-04-30,26.6,12.26658,1,-1
2013-05-31,25.35,11.76215,-1,1
2013-06-28,24.4,11.32136,-1,1
2013-07-31,23.95,11.11257,-1,1
2013-08-30,22.1,10.25418,-1,-1
2013-09-30,24.65,11.49667,1,-1
2013-10-31,27.45,12.80258,1,1
2013-11-29,27.35,12.75594,-1,1
2013-12-31,25.75,12.0097,-1,-1
2014-01-30,23.1,10.77375,-1,-1
2014-02-28,21.85,10.19076,-1,-1
2014-03-31,21.9,10.21408,1,-1
2014-04-30,22.05,10.28404,1,-1
2014-05-30,21.75,10.14412,-1,-1
2014-06-30,21.5,10.09189,-1,-1
2014-07-31,23.65,11.10108,1,-1
2014-08-29,20.85,9.78678,-1,-1
2014-09-30,18.38,8.67695,-1,-1
2014-10-31,18.44,8.70527,1,-1
2014-11-28,16.18,7.63836,-1,-1
2014-12-31,16.24,7.66668,1,-1
2015-01-30,17,8.02547,1,-1
2015-02-27,16.18,7.63836,-1,-1
2015-03-31,15.2,7.17571,-1,-1
2015-04-30,23.8,11.23565,1,1
2015-05-29,23.3,10.99961,-1,1
2015-06-30,25,11.88376,1,1
2015-07-31,25.1,11.9313,1,1
2015-08-31,24.35,11.57479,-1,1
2015-09-30,14.38,13.18099,1,1
2015-10-30,14.68,13.45597,1,1
2015-11-30,15.08,13.82262,1,1
2015-12-31,16.6,15.21588,1,1
2016-01-29,12.36,11.32941,-1,1
2016-02-29,12.6,11.5494,1,1
2016-03-31,14.44,13.23598,1,1
2016-04-29,17.08,15.65586,1,1
2016-05-31,16.84,15.43587,-1,1
2016-06-30,16.9,15.49087,1,1
2016-07-29,15.02,15.02,-1,1
2016-08-31,17.9,17.9,1,1
2016-09-30,16.46,16.46,-1,1
