atDate,close,adjClose,monthReturnSign,yearReturnSign
2001-11-30,7.9,4.80515,1,1
2001-12-31,8.05,4.89639,1,-1
2002-01-31,7.9,4.80515,-1,-1
2002-02-28,7.75,4.71391,-1,-1
2002-03-28,7.3,4.5029,-1,-1
2002-04-30,8.75,5.39731,1,1
2002-05-31,8.95,5.52068,1,1
2002-06-28,8.9,5.48984,-1,1
2002-07-31,8.4,5.18142,-1,1
2002-08-30,8,4.93469,-1,-1
2002-09-30,6.95,4.28701,-1,-1
2002-10-31,7.6,4.68795,1,-1
2002-11-29,7.3,4.68154,-1,-1
2002-12-31,7.55,4.84187,1,-1
2003-01-30,7.35,4.7136,-1,-1
2003-02-28,7.1,4.55328,-1,-1
2003-03-31,7.4,4.74567,1,1
2003-04-30,6.75,4.40108,-1,-1
2003-05-30,7.3,4.75968,1,-1
2003-06-30,7.05,4.59668,-1,-1
2003-07-31,8.2,5.34649,1,1
2003-08-29,9,5.8681,1,1
2003-09-30,9.8,6.38971,1,1
2003-10-31,10.15,6.61792,1,1
2003-11-28,9.6,6.44341,-1,1
2003-12-31,9.95,6.67832,1,1
2004-01-30,11.85,7.95358,1,1
2004-02-27,11.25,7.55087,-1,1
2004-03-31,11.05,7.48986,-1,1
2004-04-30,10.55,7.15096,-1,1
2004-05-31,10.15,6.87983,-1,1
2004-06-30,10.05,6.81205,-1,1
2004-07-30,10.75,7.28652,1,1
2004-08-31,11.35,7.69321,1,1
2004-09-30,11.5,7.79488,1,1
2004-10-29,11.55,7.82877,1,1
2004-11-30,12.15,8.47137,1,1
2004-12-31,12,8.36679,-1,1
2005-01-31,11.7,8.15762,-1,1
2005-02-28,12.1,8.43651,1,1
2005-03-31,11.3,7.96649,-1,1
2005-04-29,11.95,8.42474,1,1
2005-05-31,11.3,7.96649,-1,1
2005-06-30,11.45,8.07224,1,1
2005-07-29,12.35,8.70674,1,1
2005-08-31,12.1,8.53049,-1,1
2005-09-30,12.35,8.70674,1,1
2005-10-31,11.1,8.08681,-1,1
2005-11-30,11.65,8.48751,1,1
2005-12-30,12.1,8.81536,1,1
2006-01-27,15.1,11.00098,1,1
2006-02-28,14,10.19958,-1,1
2006-03-31,14.75,10.84458,1,1
2006-04-28,15.6,11.46952,1,1
2006-05-30,13.75,10.10935,-1,1
2006-06-30,13.9,10.21964,1,1
2006-07-31,15.34,11.27836,1,1
2006-08-31,16.58,12.19004,1,1
2006-09-29,16.64,12.23415,1,1
2006-10-31,16.96,12.46943,1,1
2006-11-30,17.3,13.00608,1,1
2006-12-29,19.5,14.66003,1,1
2007-01-31,21.3,16.01327,1,1
2007-02-28,20.65,15.5246,-1,1
2007-03-30,21.85,16.52243,1,1
2007-04-30,23.35,17.65669,1,1
2007-05-31,24.6,18.60191,1,1
2007-06-29,26.95,20.37892,1,1
2007-07-31,29.2,22.08032,1,1
2007-08-31,28.55,21.5888,-1,1
2007-09-28,34.8,26.3149,1,1
2007-10-31,36.85,28.19724,1,1
2007-11-30,35.3,27.0112,-1,1
2007-12-31,35.3,27.0112,0,1
2008-01-31,30.35,23.22351,-1,1
2008-02-29,28.75,21.99921,-1,1
2008-03-31,27.55,21.19831,-1,1
2008-04-30,31.7,24.39153,1,1
2008-05-30,29.7,22.85263,-1,1
2008-06-30,25,19.23622,-1,-1
2008-07-31,24.85,19.1208,-1,-1
2008-08-29,25,19.23622,1,-1
2008-09-30,17.88,13.75774,-1,-1
2008-10-31,18.4,14.64938,1,-1
2008-11-28,16.7,13.29591,-1,-1
2008-12-31,16.84,13.40737,1,-1
2009-01-30,17.8,14.17169,1,-1
2009-02-27,14.98,11.92651,-1,-1
2009-03-31,18.2,14.60821,1,-1
2009-04-30,22.05,17.69841,1,-1
2009-05-29,26.2,21.02941,1,-1
2009-06-30,25.65,20.58795,-1,1
2009-07-31,28.4,22.79523,1,1
2009-08-31,24.15,19.38397,-1,1
2009-09-30,28.55,22.91563,1,1
2009-10-30,29.9,24.4178,1,1
2009-11-30,28.3,23.11116,-1,1
2009-12-31,30.6,24.98945,1,1
2010-01-29,26.5,21.64119,-1,1
2010-02-26,29.65,24.36181,1,1
2010-03-31,31.3,25.71753,1,1
2010-04-30,28.5,23.41692,-1,1
2010-05-31,27.4,22.51311,-1,1
2010-06-30,30.15,24.77263,1,1
2010-07-30,32.4,26.62134,1,1
2010-08-31,34.75,28.55221,1,1
2010-09-30,37.9,31.14039,1,1
2010-10-29,37.95,31.62977,1,1
2010-11-30,36.15,30.12955,-1,1
2010-12-31,36.35,30.29623,1,1
2011-01-31,34.2,28.5043,-1,1
2011-02-28,33.2,27.82027,-1,1
2011-03-31,34.05,28.53253,1,1
2011-04-29,34.6,28.99341,1,1
2011-05-31,32.4,27.1499,-1,1
2011-06-30,31.9,26.73092,-1,1
2011-07-29,28.8,24.13325,-1,-1
2011-08-31,28.85,24.17514,1,-1
2011-09-30,23.4,19.60826,-1,-1
2011-10-31,28.7,24.55359,1,-1
2011-11-30,22.8,19.50599,-1,-1
2011-12-30,22.1,18.90712,-1,-1
2012-01-31,26.65,22.79976,1,-1
2012-02-29,29.35,25.10968,1,-1
2012-03-30,28.45,24.33971,-1,-1
2012-04-30,28.7,24.85798,1,-1
2012-05-31,24.75,21.43676,-1,-1
2012-06-29,26.2,22.69265,1,-1
2012-07-31,27.6,23.90523,1,-1
2012-08-31,26.5,23.09604,-1,-1
2012-09-28,26.5,23.09604,0,1
2012-10-31,26.95,23.48824,1,-1
2012-11-30,28.4,24.75199,1,1
2012-12-31,30.8,26.8437,1,1
2013-01-31,29.25,25.4928,-1,1
2013-02-28,30.05,26.19004,1,1
2013-03-28,29,25.27492,-1,1
2013-04-30,30.2,26.82626,1,1
2013-05-31,27.3,24.25023,-1,1
2013-06-28,27.05,24.02816,-1,1
2013-07-31,25.15,22.34041,-1,-1
2013-08-30,24.25,21.54096,-1,-1
2013-09-30,26.4,23.60601,1,1
2013-10-31,25.55,22.84597,-1,-1
2013-11-29,26.05,23.29306,1,-1
2013-12-31,24.5,21.9071,-1,-1
2014-01-30,21.55,19.2693,-1,-1
2014-02-28,21.55,19.2693,0,-1
2014-03-31,22.3,19.93993,1,-1
2014-04-30,23.05,21.14374,1,-1
2014-05-30,24.6,22.56556,1,-1
2014-06-30,23.9,21.92345,-1,-1
2014-07-31,24.05,22.06104,1,-1
2014-08-29,25.6,23.48286,1,1
2014-09-30,22.1,20.41195,-1,-1
2014-10-31,24.2,22.35155,1,-1
2014-11-28,23.3,21.52029,-1,-1
2014-12-31,21.75,20.08868,-1,-1
2015-01-30,22.85,21.10466,1,1
2015-02-27,22,20.31959,-1,1
2015-03-31,21.8,20.13486,-1,1
2015-04-30,26.25,24.24496,1,1
2015-05-29,24.5,23.14893,-1,1
2015-06-30,23.05,21.77889,-1,-1
2015-07-31,22.15,20.92852,-1,-1
2015-08-31,17.5,16.53495,-1,-1
2015-09-30,17.36,16.56084,1,-1
2015-10-30,19.02,18.14442,1,-1
2015-11-30,18.16,17.32401,-1,-1
2015-12-31,17.64,16.82795,-1,-1
2016-01-29,14.26,13.60354,-1,-1
2016-02-29,13.64,13.01209,-1,-1
2016-03-31,14.82,14.13776,1,-1
2016-04-29,15.48,14.76738,1,-1
2016-05-31,14.84,14.70792,-1,-1
2016-06-30,15.62,15.48097,1,-1
2016-07-29,16.8,16.65047,1,-1
2016-08-31,17.68,17.52264,1,1
2016-09-30,17.44,17.44,-1,1
2016-10-19,17,17,-1,-1
