atDate,close,adjClose,monthReturnSign,yearReturnSign
1999-07-30,0.75,0.45642,-1,1
1999-08-31,0.77,0.46859,1,1
1999-09-30,0.72,0.47244,1,1
1999-10-29,0.69,0.45276,-1,1
1999-11-30,0.74,0.48557,1,1
1999-12-30,0.65,0.43888,-1,1
2000-01-31,0.63,0.42537,-1,1
2000-02-29,0.61,0.41187,-1,1
2000-03-31,0.6,0.40512,-1,1
2000-04-28,0.51,0.34435,-1,-1
2000-05-31,0.56,0.37811,1,1
2000-06-30,0.53,0.38341,1,-1
2000-07-31,0.59,0.42682,1,-1
2000-08-31,0.61,0.44129,1,-1
2000-09-29,0.58,0.41958,-1,-1
2000-10-31,0.52,0.39312,-1,-1
2000-11-30,0.5,0.378,-1,-1
2000-12-29,0.52,0.39312,1,-1
2001-01-31,0.52,0.39312,0,-1
2001-02-28,0.55,0.4158,1,1
2001-03-30,0.5,0.378,-1,-1
2001-04-27,0.54,0.40824,1,1
2001-05-31,0.56,0.45256,1,1
2001-06-29,0.54,0.4364,-1,1
2001-07-31,0.54,0.4364,0,1
2001-08-31,0.5,0.40407,-1,-1
2001-09-28,0.415,0.33538,-1,-1
2001-10-31,0.425,0.3565,1,-1
2001-11-30,0.45,0.37748,1,-1
2001-12-31,0.43,0.3607,-1,-1
2002-01-31,0.45,0.37748,1,-1
2002-02-28,0.6,0.5033,1,1
2002-03-28,0.6,0.5033,0,1
2002-04-30,0.66,0.55363,1,1
2002-05-31,0.67,0.58253,1,1
2002-06-28,0.65,0.56514,-1,1
2002-07-31,0.54,0.4695,-1,1
2002-08-30,0.52,0.45211,-1,1
2002-09-30,0.425,0.36952,-1,1
2002-10-31,0.43,0.38256,1,1
2002-11-29,0.49,0.43594,1,1
2002-12-31,0.44,0.39145,-1,1
2003-01-30,0.485,0.43149,1,1
2003-02-28,0.5,0.44483,1,-1
2003-03-31,0.48,0.42704,-1,-1
2003-04-30,0.405,0.36032,-1,-1
2003-05-30,0.455,0.414,1,-1
2003-06-30,0.44,0.40035,-1,-1
2003-07-31,0.475,0.4322,1,-1
2003-08-29,0.57,0.51864,1,1
2003-09-30,0.54,0.49134,-1,1
2003-10-31,0.58,0.53769,1,1
2003-11-28,0.6,0.55623,1,1
2003-12-31,0.64,0.59332,1,1
2004-01-30,0.71,0.65821,1,1
2004-02-27,0.91,0.84362,1,1
2004-03-31,0.81,0.75092,-1,1
2004-04-30,0.63,0.58405,-1,1
2004-05-31,0.72,0.6794,1,1
2004-06-30,0.77,0.72658,1,1
2004-07-30,0.73,0.68884,-1,1
2004-08-31,0.71,0.66996,-1,1
2004-09-30,1.2,1.1455,1,1
2004-10-29,2.45,2.33873,1,1
2004-11-30,3.075,2.93534,1,1
2004-12-31,5.85,5.58431,1,1
2005-01-31,0,7.6844,1,1
2005-02-28,8,7.63667,-1,1
2005-03-31,0,8.11396,1,1
2005-04-29,7.45,7.11899,-1,1
2005-05-31,6.3,6.02008,-1,1
2005-06-30,5.65,5.39896,-1,1
2005-07-29,5.25,5.01674,-1,1
2005-08-31,6,5.73341,1,1
2005-09-30,5.4,5.16007,-1,1
2005-10-31,4.25,4.06117,-1,1
2005-11-30,3.925,3.75061,-1,1
2005-12-30,4.375,4.18061,1,-1
2006-01-27,5.1,4.8734,1,-1
2006-02-28,5.05,4.82562,-1,-1
2006-03-31,6.8,6.49787,1,-1
2006-04-28,6.7,6.40231,-1,-1
2006-05-30,8.15,7.78788,1,1
2006-06-30,7.55,7.21454,-1,1
2006-07-31,7.04,6.7272,-1,1
2006-08-31,6.94,6.63165,-1,1
2006-09-29,6.8,6.49787,-1,1
2006-10-31,7.23,6.90876,1,1
2006-11-30,8.39,8.01722,1,1
2006-12-29,7.28,6.95654,-1,1
2007-01-31,7.92,7.5681,1,1
2007-02-28,8.34,7.96944,1,1
2007-03-30,7.65,7.3101,-1,1
2007-04-30,7.67,7.32921,1,1
2007-05-31,7.37,7.04254,-1,-1
2007-06-29,7.62,7.28143,1,1
2007-07-31,7.96,7.60633,1,1
2007-08-31,7.5,7.16676,-1,1
2007-09-28,8.61,8.22745,1,1
2007-10-31,8.42,8.04589,-1,1
2007-11-30,7.54,7.20499,-1,-1
2007-12-31,7.33,7.00432,-1,1
2008-01-31,5.89,5.6283,-1,-1
2008-02-29,6.3,6.02008,1,-1
2008-03-31,5.77,5.51363,-1,-1
2008-04-30,5.91,5.64741,1,-1
2008-05-30,5.8,5.5423,-1,-1
2008-06-30,5.05,4.82562,-1,-1
2008-07-31,3.28,3.13426,-1,-1
2008-08-29,3.03,2.89537,-1,-1
2008-09-30,1.52,1.45246,-1,-1
2008-10-31,0.56,0.53512,-1,-1
2008-11-28,0.64,0.61156,1,-1
2008-12-31,1.06,1.0129,1,-1
2009-01-30,1.28,1.22313,1,-1
2009-02-27,1.25,1.19446,-1,-1
2009-03-31,1.2,1.14668,-1,-1
2009-04-30,1.87,1.78691,1,-1
2009-05-29,2.43,2.32203,1,-1
2009-06-30,2.04,1.94936,-1,-1
2009-07-31,2.36,2.25514,1,-1
2009-08-31,2.29,2.18825,-1,-1
2009-09-30,3.42,3.26804,1,1
2009-10-30,3.35,3.20115,-1,1
2009-11-30,3.36,3.21071,1,1
2009-12-31,3.21,3.06738,-1,1
2010-01-29,2.95,2.81893,-1,1
2010-02-26,2.98,2.84759,1,1
2010-03-31,3.58,3.42094,1,1
2010-04-30,3.7,3.5356,1,1
2010-05-31,3.46,3.30627,-1,1
2010-06-30,4.24,4.05161,1,1
2010-07-30,5.17,4.94029,1,1
2010-08-31,6,5.73341,1,1
2010-09-30,6.94,6.63165,1,1
2010-10-29,7.3,6.97565,1,1
2010-11-30,7.89,7.53944,1,1
2010-12-31,8.8,8.409,1,1
2011-01-31,11.98,11.44771,1,1
2011-02-28,10.04,9.59391,-1,1
2011-03-31,11.32,10.81704,1,1
2011-04-29,13.96,13.33974,1,1
2011-05-31,17.48,16.70334,1,1
2011-06-30,16.64,15.90066,-1,1
2011-07-29,20.2,19.30249,1,1
2011-08-31,19.48,18.61448,-1,1
2011-09-30,11.62,11.10371,-1,1
2011-10-31,16.14,15.42288,1,1
2011-11-30,14.36,13.72196,-1,1
2011-12-30,14.24,13.6073,-1,1
2012-01-31,16.92,16.16822,1,1
2012-02-29,19.16,18.30869,1,1
2012-03-30,21.45,20.49695,1,1
2012-04-30,24.25,23.17254,1,1
2012-05-31,18.84,18.00291,-1,1
2012-06-29,19.16,18.30869,1,1
2012-07-31,18.7,17.86913,-1,-1
2012-08-31,22.05,21.07029,1,1
2012-09-28,26,24.84478,1,1
2012-10-31,26.65,25.4659,1,1
2012-11-30,29.55,28.23705,1,1
2012-12-31,30.35,29.00151,1,1
2013-01-31,34.95,33.39712,1,1
2013-02-28,32.55,31.10376,-1,1
2013-03-28,32.4,30.96042,-1,1
2013-04-30,34.75,33.20601,1,1
2013-05-31,40.6,38.79608,1,1
2013-06-28,38,36.31161,-1,1
2013-07-31,40.85,39.03498,1,1
2013-08-30,47.2,45.10284,1,1
2013-09-30,54.4,51.98293,1,1
2013-10-31,57.85,55.27964,1,1
2013-11-29,60.7,58.00301,1,1
2013-12-31,69.55,66.4598,1,1
2014-01-30,76.3,72.90989,1,1
2014-02-28,77.85,74.39101,1,1
2014-03-31,67.45,64.4531,-1,1
2014-04-30,60.85,58.14635,-1,1
2014-05-30,61.95,59.86745,1,1
2014-06-30,62,59.91577,1,1
2014-07-31,65.95,63.73298,1,1
2014-08-29,58.4,56.43679,-1,1
2014-09-30,45.1,43.97575,-1,-1
2014-10-31,52.95,51.63007,1,-1
2014-11-28,52.95,51.63007,0,-1
2014-12-31,43.65,42.5619,-1,-1
2015-01-30,40.9,39.88045,-1,-1
2015-02-27,39.4,38.41785,-1,-1
2015-03-31,35.3,34.42005,-1,-1
2015-04-30,37.5,36.83592,1,-1
2015-05-29,37.1,36.443,-1,-1
2015-06-30,30.9,30.3528,-1,-1
2015-07-31,35.7,35.06779,1,-1
2015-08-31,24.85,24.40994,-1,-1
2015-09-30,19.7,19.47203,-1,-1
2015-10-30,26.65,26.3416,1,-1
2015-11-30,22.8,22.53615,-1,-1
2015-12-31,24.45,24.16706,1,-1
2016-01-29,24.1,23.82111,-1,-1
2016-02-29,26.1,25.79796,1,-1
2016-03-31,29.1,28.76325,1,-1
2016-04-29,26.2,26.04095,-1,-1
2016-05-31,26.1,25.94155,-1,-1
2016-06-30,23,22.86037,-1,-1
2016-07-29,25.8,25.64337,1,-1
2016-08-31,25.25,25.09671,-1,1
2016-09-30,29.2,29.2,1,1
