atDate,close,adjClose,monthReturnSign,yearReturnSign
2015-10-30,142.6,134.79156,1,1
2015-11-30,140.5,132.80654,-1,1
2015-12-31,147.5,139.42324,1,1
2016-01-29,128.5,121.46364,-1,-1
2016-02-29,131.4,124.20483,1,-1
2016-03-31,137.1,134.87424,1,1
2016-04-29,141,138.71092,1,-1
2016-05-31,137.9,136.79519,-1,-1
2016-06-30,132.3,131.24006,-1,-1
2016-07-29,138.5,137.39039,1,-1
2016-08-31,136.1,136.10001,-1,1
2016-09-30,138.5,138.5,1,1
