atDate,close,adjClose,monthReturnSign,yearReturnSign
2007-03-30,18.94,11.91489,1,1
2007-04-30,19.34,12.16652,1,1
2007-05-31,18.58,11.96064,-1,1
2007-06-29,18.62,11.98639,1,1
2007-07-31,20.3,13.06787,1,1
2007-08-31,18.72,12.05076,-1,1
2007-09-28,19.7,12.97868,1,1
2007-10-31,21.75,14.32925,1,1
2007-11-30,20.35,13.40691,-1,1
2007-12-31,21.85,14.39513,1,1
2008-01-31,19.26,12.6888,-1,-1
2008-02-29,19.5,12.84691,1,1
2008-03-31,18.74,12.34621,-1,1
2008-04-30,20.15,13.27514,1,1
2008-05-30,19.94,13.45567,1,1
2008-06-30,20.65,13.93478,1,1
2008-07-31,19.82,13.37469,-1,1
2008-08-29,17.5,11.80914,-1,-1
2008-09-30,13.6,9.40891,-1,-1
2008-10-31,8.58,5.93591,-1,-1
2008-11-28,8.92,6.17114,1,-1
2008-12-31,8.78,6.07428,-1,-1
2009-01-30,8.03,5.55541,-1,-1
2009-02-27,7.82,5.41012,-1,-1
2009-03-31,7.93,5.48622,1,-1
2009-04-30,11.06,7.65166,1,-1
2009-05-29,12.34,8.5372,1,-1
2009-06-30,13.58,9.39507,1,-1
2009-07-31,16.52,11.42906,1,-1
2009-08-31,15.54,10.75106,-1,-1
2009-09-30,17,11.96509,1,1
2009-10-30,18.24,12.83783,1,1
2009-11-30,17.78,12.51407,-1,1
2009-12-31,17.6,12.38738,-1,1
2010-01-29,16.3,11.47241,-1,1
2010-02-26,17.5,12.317,1,1
2010-03-31,18.52,13.03491,1,1
2010-04-30,18.9,13.30236,1,1
2010-05-31,17.58,12.77794,-1,1
2010-06-30,17.86,12.98146,1,1
2010-07-30,19.94,14.4933,1,1
2010-08-31,20.45,14.86399,1,1
2010-09-30,24.6,18.2004,1,1
2010-10-29,24.3,17.97845,-1,1
2010-11-30,26.7,19.7541,1,1
2010-12-31,26.45,19.56913,-1,1
2011-01-31,25.15,18.60732,-1,1
2011-02-28,24.15,17.86747,-1,1
2011-03-31,25.35,18.75529,1,1
2011-04-29,24.4,18.05243,-1,1
2011-05-31,24,18.18008,1,1
2011-06-30,22.6,17.11957,-1,1
2011-07-29,23.3,17.64982,1,1
2011-08-31,21.35,16.17269,-1,1
2011-09-30,16.7,13.03681,-1,-1
2011-10-31,18.78,14.66055,1,-1
2011-11-30,17.08,13.33345,-1,-1
2011-12-30,18.4,14.36391,1,-1
2012-01-31,20.5,16.00327,1,-1
2012-02-29,21.75,16.97907,1,-1
2012-03-30,21.45,16.74488,-1,-1
2012-04-30,24.05,18.77456,1,1
2012-05-31,21.35,17.0897,-1,-1
2012-06-29,23.6,18.89072,1,1
2012-07-31,23.85,19.09084,1,1
2012-08-31,24.55,19.65115,1,1
2012-09-28,24.65,20.18104,1,1
2012-10-31,23.85,19.52608,-1,1
2012-11-30,23.8,19.48514,-1,1
2012-12-31,24.1,19.73076,1,1
2013-01-31,26.75,21.90032,1,1
2013-02-28,26.15,21.4091,-1,1
2013-03-28,25.9,21.20442,-1,1
2013-04-30,26.7,21.85939,1,1
2013-05-31,25.9,21.75671,-1,1
2013-06-28,23.85,20.03465,-1,1
2013-07-31,24.35,20.45467,1,1
2013-08-30,24.45,20.53867,1,1
2013-09-30,24.9,21.37166,1,1
2013-10-31,25.3,21.71498,1,1
2013-11-29,26.2,22.48745,1,1
2013-12-31,24.85,21.32875,-1,1
2014-01-30,23.6,20.25587,-1,-1
2014-02-28,23.55,20.21296,-1,-1
2014-03-31,22.1,18.96842,-1,-1
2014-04-30,22.7,19.4834,1,-1
2014-05-30,23.35,20.0413,1,-1
2014-06-30,22.45,19.65865,-1,-1
2014-07-31,24.45,21.40998,1,1
2014-08-29,26.05,22.81104,1,1
2014-09-30,24.75,22.12863,-1,1
2014-10-31,25.8,23.06742,1,1
2014-11-28,27.4,24.49796,1,1
2014-12-31,25.95,23.20154,-1,1
2015-01-30,27.25,24.36385,1,1
2015-02-27,27.35,24.45326,1,1
2015-03-31,27.65,24.72148,1,1
2015-04-30,30.15,26.9567,1,1
2015-05-29,31.9,28.52135,1,1
2015-06-30,32.3,29.40076,1,1
2015-07-31,31.25,28.445,-1,1
2015-08-31,26.2,23.84829,-1,1
2015-09-30,22.75,21.16758,-1,-1
2015-10-30,24.9,23.16803,1,1
2015-11-30,23.75,22.09802,-1,-1
2015-12-31,23.7,22.0515,-1,-1
2016-01-29,20.5,19.07408,-1,-1
2016-02-29,20.2,18.79495,-1,-1
2016-03-31,23.15,21.53975,1,-1
2016-04-29,23.25,21.6328,1,-1
2016-05-31,23.9,22.23759,1,-1
2016-06-30,23.2,22.19773,-1,-1
2016-07-29,25.45,24.35053,1,-1
2016-08-31,27.15,25.97708,1,1
2016-09-30,26.2,26.2,1,1
