atDate,close,adjClose,monthReturnSign,yearReturnSign
2009-03-31,14.96,11.8378,1,-1
2009-04-30,18.6,14.71811,1,-1
2009-05-29,25.5,20.17806,1,-1
2009-06-30,23.65,18.71416,-1,-1
2009-07-31,25.8,20.41545,1,-1
2009-08-31,25,19.78241,-1,-1
2009-09-30,28,22.38675,1,1
2009-10-30,27.8,22.22685,-1,1
2009-11-30,33.55,26.82413,1,1
2009-12-31,30.85,24.66541,-1,1
2010-01-29,26.7,21.34737,-1,1
2010-02-26,28.35,22.66659,1,1
2010-03-31,28.6,23.2561,1,1
2010-04-30,28.15,22.89018,-1,1
2010-05-31,28.35,23.05281,1,1
2010-06-30,28.35,23.05281,0,1
2010-07-30,30.5,24.80109,1,1
2010-08-31,29.25,24.08876,-1,1
2010-09-30,32.85,27.05353,1,1
2010-10-29,33.1,27.25941,1,1
2010-11-30,33.05,27.21824,-1,1
2010-12-31,32.55,26.80646,-1,1
2011-01-31,33.8,27.8359,1,1
2011-02-28,33.75,27.79472,-1,1
2011-03-31,33.05,27.69846,-1,1
2011-04-29,32.1,26.90228,-1,1
2011-05-31,34.05,28.53654,1,1
2011-06-30,31.95,26.77657,-1,1
2011-07-29,30.1,25.22613,-1,1
2011-08-31,30.7,26.11219,1,1
2011-09-30,24.15,20.54103,-1,-1
2011-10-31,28.8,24.49613,1,-1
2011-11-30,25.95,22.07203,-1,-1
2011-12-30,29.4,25.00647,1,-1
2012-01-31,31.65,26.92023,1,-1
2012-02-29,31.25,26.58,-1,-1
2012-03-30,29.2,25.24841,-1,-1
2012-04-30,28.95,25.03224,-1,-1
2012-05-31,25.95,22.43823,-1,-1
2012-06-29,27.7,23.9514,1,-1
2012-07-31,27.05,23.38936,-1,-1
2012-08-31,28.25,24.78278,1,-1
2012-09-28,29.1,25.52846,1,1
2012-10-31,28.75,25.22142,-1,1
2012-11-30,29.9,26.23027,1,1
2012-12-31,29.65,26.01096,-1,1
2013-01-31,31.9,27.98481,1,1
2013-02-28,31.7,27.80935,-1,1
2013-03-28,30.6,27.37921,-1,1
2013-04-30,31.9,28.54238,1,1
2013-05-31,30.4,27.20026,-1,1
2013-06-28,27.95,25.00813,-1,1
2013-07-31,29.1,26.03709,1,1
2013-08-30,30,27.20913,1,1
2013-09-30,32.85,29.794,1,1
2013-10-31,33.55,30.42888,1,1
2013-11-29,34.45,31.24515,1,1
2013-12-31,32.85,29.794,-1,1
2014-01-30,29.45,26.7103,-1,-1
2014-02-28,32.15,29.15912,1,1
2014-03-31,30.3,28.08854,-1,1
2014-04-30,31.95,29.61812,1,1
2014-05-30,31.55,29.24731,-1,1
2014-06-30,32.15,29.80352,1,1
2014-07-31,33.15,30.73053,1,1
2014-08-29,33,30.98627,1,1
2014-09-30,31.45,29.53085,-1,-1
2014-10-31,32.4,30.42288,1,-1
2014-11-28,32.5,30.51678,1,-1
2014-12-31,31.25,29.34306,-1,-1
2015-01-30,32.2,30.23509,1,1
2015-02-27,31.9,29.95339,-1,1
2015-03-31,30.85,29.5984,-1,1
2015-04-30,33.7,32.33278,1,1
2015-05-29,35,33.58004,1,1
2015-06-30,33.9,32.52467,-1,1
2015-07-31,31.4,30.12609,-1,-1
2015-08-31,26.65,25.89962,-1,-1
2015-09-30,26,25.26792,-1,-1
2015-10-30,29.05,28.23204,1,-1
2015-11-30,27.7,26.92005,-1,-1
2015-12-31,28.85,28.03767,1,-1
2016-01-29,22.65,22.01225,-1,-1
2016-02-29,24.75,24.05312,1,-1
2016-03-31,29,28.74938,1,-1
2016-04-29,28.25,28.00586,-1,-1
2016-05-31,28.65,28.40241,1,-1
2016-06-30,29.8,29.54247,1,-1
2016-07-29,32.05,31.77302,1,1
2016-08-31,31.35,31.07907,-1,1
2016-09-30,31.45,31.45,1,1
