atDate,close,adjClose,monthReturnSign,yearReturnSign
1999-06-30,1.1,0.6432,1,1
1999-07-30,1.01,0.59057,-1,1
1999-08-31,0.93,0.5438,-1,1
1999-09-30,0.87,0.50871,-1,1
1999-10-29,0.74,0.4327,-1,-1
1999-11-30,0.72,0.421,-1,-1
1999-12-30,1.12,0.65489,1,1
2000-01-31,1.46,0.8537,1,1
2000-02-29,1.02,0.59642,-1,1
2000-03-31,0.88,0.51456,-1,1
2000-04-28,0.73,0.42685,-1,-1
2000-05-31,0.63,0.36838,-1,-1
2000-06-30,0.74,0.4327,1,-1
2000-07-31,0.86,0.50286,1,-1
2000-08-31,0.93,0.55456,1,1
2000-09-29,0.86,0.51282,-1,1
2000-10-31,0.91,0.54264,1,1
2000-11-30,0.85,0.50686,-1,1
2000-12-29,1.01,0.60227,1,-1
2001-01-31,1.1,0.65594,1,-1
2001-02-28,1.13,0.67382,1,1
2001-03-30,0.9,0.53667,-1,1
2001-04-27,1.04,0.62016,1,1
2001-05-31,1.4,0.84947,1,1
2001-06-29,1.4,0.84947,0,1
2001-07-31,1.31,0.79486,-1,1
2001-08-31,1.25,0.75846,-1,1
2001-09-28,0.74,0.44901,-1,-1
2001-10-31,0.88,0.54879,1,1
2001-11-30,0.98,0.61115,1,1
2001-12-31,1.01,0.62986,1,1
2002-01-31,0.98,0.61115,-1,-1
2002-02-28,0.95,0.59244,-1,-1
2002-03-28,0.92,0.57373,-1,1
2002-04-30,0.94,0.5862,1,-1
2002-05-31,0.94,0.59854,1,-1
2002-06-28,0.88,0.56034,-1,-1
2002-07-31,0.76,0.48393,-1,-1
2002-08-30,0.79,0.50303,1,-1
2002-09-30,0.78,0.49666,-1,1
2002-10-31,0.78,0.50973,1,-1
2002-11-29,0.78,0.50973,0,-1
2002-12-31,0.73,0.47706,-1,-1
2003-01-30,0.75,0.49013,1,-1
2003-02-28,0.74,0.48359,-1,-1
2003-03-31,0.61,0.39864,-1,-1
2003-04-30,0.63,0.41171,1,-1
2003-05-30,0.79,0.52386,1,-1
2003-06-30,0.84,0.55702,1,-1
2003-07-31,0.86,0.57028,1,1
2003-08-29,0.93,0.6167,1,1
2003-09-30,1.14,0.76957,1,1
2003-10-31,1.18,0.79658,1,1
2003-11-28,1.22,0.82358,1,1
2003-12-31,1.42,0.95859,1,1
2004-01-30,1.75,1.18136,1,1
2004-02-27,1.85,1.24887,1,1
2004-03-31,1.76,1.18811,-1,1
2004-04-30,1.3,0.87758,-1,1
2004-05-31,1.31,0.88433,1,1
2004-06-30,1.35,0.93375,1,1
2004-07-30,1.54,1.06516,1,1
2004-08-31,1.55,1.07208,1,1
2004-09-30,1.69,1.18419,1,1
2004-10-29,1.7,1.1912,1,1
2004-11-30,1.85,1.29631,1,1
2004-12-31,1.92,1.34536,1,1
2005-01-31,1.95,1.36638,1,1
2005-02-28,2.025,1.41893,1,1
2005-03-31,1.73,1.21222,-1,1
2005-04-29,1.61,1.12814,-1,1
2005-05-31,1.46,1.05013,-1,1
2005-06-30,1.44,1.07335,1,1
2005-07-29,1.8,1.34168,1,1
2005-08-31,1.91,1.42368,1,1
2005-09-30,2.325,1.76052,1,1
2005-10-31,2.375,1.79838,1,1
2005-11-30,3.1,2.34735,1,1
2005-12-30,3.325,2.51773,1,1
2006-01-27,4.025,3.04777,1,1
2006-02-28,4.25,3.21815,1,1
2006-03-31,5.3,4.01322,1,1
2006-04-28,4.95,3.74819,-1,1
2006-05-30,4.575,3.49351,-1,1
2006-06-30,4.725,3.69005,1,1
2006-07-31,4.55,3.55338,-1,1
2006-08-31,5.35,4.17815,1,1
2006-09-29,6.01,4.72557,1,1
2006-10-31,7.09,5.57476,1,1
2006-11-30,8.51,6.69128,1,1
2006-12-29,10.44,8.20881,1,1
2007-01-31,8.63,6.78563,-1,1
2007-02-28,7.88,6.19592,-1,1
2007-03-30,9.82,7.72131,1,1
2007-04-30,9.57,7.52474,-1,1
2007-05-31,10.72,8.47741,1,1
2007-06-29,12.2,9.6478,1,1
2007-07-31,16.84,13.31712,1,1
2007-08-31,16.3,13.32228,1,1
2007-09-28,17.74,14.54199,1,1
2007-10-31,18.3,15.00104,1,1
2007-11-30,17.56,14.39444,-1,1
2007-12-31,16.12,13.21403,-1,1
2008-01-31,13.16,10.78763,-1,1
2008-02-29,15.48,12.6894,1,1
2008-03-31,14.36,11.77131,-1,1
2008-04-30,16.4,13.44355,1,1
2008-05-30,14.16,11.60736,-1,1
2008-06-30,12.32,10.14846,-1,1
2008-07-31,13.98,11.51587,1,-1
2008-08-29,13.1,10.79098,-1,-1
2008-09-30,9.2,7.63351,-1,-1
2008-10-31,8.48,7.03611,-1,-1
2008-11-28,10.04,8.33048,1,-1
2008-12-31,10.78,9.04653,1,-1
2009-01-30,10.38,8.71085,-1,-1
2009-02-27,10.34,8.67729,-1,-1
2009-03-31,12.16,10.20462,1,-1
2009-04-30,13.68,11.4802,1,-1
2009-05-29,16.34,13.7802,1,1
2009-06-30,18,15.18015,1,1
2009-07-31,19.12,16.12469,1,1
2009-08-31,15.76,13.29106,-1,1
2009-09-30,16.76,14.18952,1,1
2009-10-30,17.08,14.46045,1,1
2009-11-30,16.66,14.10486,-1,1
2009-12-31,16.4,13.88474,-1,1
2010-01-29,13.92,11.78509,-1,1
2010-02-26,15.74,13.32596,1,1
2010-03-31,17.54,14.8499,1,1
2010-04-30,15.38,13.02117,-1,1
2010-05-31,15.36,13.00424,-1,-1
2010-06-30,14.68,12.53943,-1,-1
2010-07-30,16.64,14.21363,1,-1
2010-08-31,16.6,14.17946,-1,1
2010-09-30,16.42,14.10604,-1,-1
2010-10-29,16.3,14.00295,-1,-1
2010-11-30,14.92,12.81742,-1,-1
2010-12-31,14.38,12.35352,-1,-1
2011-01-31,14.72,12.64561,1,1
2011-02-28,12.92,11.09927,-1,-1
2011-03-31,15.82,13.59059,1,-1
2011-04-29,14.94,12.8346,-1,-1
2011-05-31,16.26,14.1213,1,1
2011-06-30,16.68,14.48605,1,1
2011-07-29,17.5,15.1982,1,1
2011-08-31,16.54,14.36447,-1,1
2011-09-30,11.32,9.93339,-1,-1
2011-10-31,14.66,12.86426,1,-1
2011-11-30,12.9,11.31985,-1,-1
2011-12-30,12.98,11.39005,1,-1
2012-01-31,14.46,12.68876,1,1
2012-02-29,16.26,14.26828,1,1
2012-03-30,14.76,12.95201,-1,-1
2012-04-30,16.82,14.75968,1,1
2012-05-31,16.22,14.23317,-1,1
2012-06-29,17.98,15.97456,1,1
2012-07-31,18.34,16.29441,1,1
2012-08-31,17.52,15.71495,-1,1
2012-09-28,19.72,17.68829,1,1
2012-10-31,20.3,18.20853,1,1
2012-11-30,22.95,20.58551,1,1
2012-12-31,23.1,20.72006,1,1
2013-01-31,24.05,21.57218,1,1
2013-02-28,23.55,21.12369,-1,1
2013-03-28,21.4,19.1952,-1,1
2013-04-30,23.7,21.25824,1,1
2013-05-31,23.15,20.7649,-1,1
2013-06-28,20.35,18.44418,-1,1
2013-07-31,22.35,20.25688,1,1
2013-08-30,23.1,21.10071,1,1
2013-09-30,22.85,20.87234,-1,1
2013-10-31,24,21.92281,1,1
2013-11-29,24.1,22.01416,1,1
2013-12-31,21.8,19.91322,-1,-1
2014-01-30,20.95,19.13679,-1,-1
2014-02-28,20.85,19.04544,-1,-1
2014-03-31,20.1,18.36036,-1,-1
2014-04-30,19.02,17.37383,-1,-1
2014-05-30,20.2,18.4517,1,-1
2014-06-30,18.8,17.43239,-1,-1
2014-07-31,23.8,22.06866,1,1
2014-08-29,21.8,20.39186,-1,-1
2014-09-30,19.98,18.68942,-1,-1
2014-10-31,22.5,21.04664,1,-1
2014-11-28,23.3,21.79497,1,-1
2014-12-31,23.05,21.56111,-1,1
2015-01-30,22.45,20.99987,-1,1
2015-02-27,23.65,22.12236,1,1
2015-03-31,25.05,23.43193,1,1
2015-04-30,32.45,30.35394,1,1
2015-05-29,28.1,26.28492,-1,1
2015-06-30,27.35,25.9072,-1,1
2015-07-31,24.45,23.16019,-1,1
2015-08-31,22.7,21.50251,-1,1
2015-09-30,23.4,22.3626,1,1
2015-10-30,25.2,24.41139,1,1
2015-11-30,25.7,24.89574,1,1
2015-12-31,27.2,26.3488,1,1
2016-01-29,22.4,21.69901,-1,1
2016-02-29,23.1,22.37711,1,1
2016-03-31,24.55,23.78173,1,1
2016-04-29,24.75,23.97547,1,-1
2016-05-31,23.35,23.03628,-1,-1
2016-06-30,24.5,24.17083,1,-1
2016-07-29,25.5,25.15739,1,1
2016-08-31,25.65,25.30537,1,1
2016-09-30,26.3,26.3,1,1
