name,parent,region,industry,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
Macau.Finance,Macau,,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK.Commerce & Industry,HK,,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK.Utilities,HK,,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK.Properties,HK,,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK.Finance,HK,,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK.Commerce & Industry,UK,,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK.Utilities,UK,,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK.Properties,UK,,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK.Finance,UK,,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKH Holdings,HK.Commerce & Industry,HK,Commerce & Industry,221772.74,238101.7,221772.74,229068.66,236248.76,234164.21,237175.23,257094.24,265664.04,296932.26,349045.96,338854.85,333990.89,291141.85,275623.56,255936.16,281182.35,277708.11,243428.87,255241.3,259873.63,199769.17,168037.73,169080,169774.85,168848.38,147887.09,154603.97,186914.46,221888.55,206370.24,231848.05,212971.3,227794.76,232311.29,225594.41,232311.29,213202.93,219340.76,231616.43,224783.76,205443.77,209381.26,217372.02,226752.49,272380.92,273307.39,265895.67,277708.11,297858.75,280719.11,293689.65,283035.28,281877.19,263579.51,275855.17,253156.77,198263.66,226520.88,198147.87,214013.59,241807.56,262653.04,232311.29,239028.15,207296.71,219109.14,236480.38,244355.34,263347.88,265200.82,274002.25,275623.56,294616.1,279329.42,265432.43,270528,254314.85,243660.48,252461.91,256399.39,273539,280719.11,283961.74,283498.52,266127.29,281645.58,297858.75,305733.69,320788.76,318472.6,349045.96,327274.03,296237.42,318704.23,329590.19,301796.22,343950.4,355531.23,359352.9,390273.69,418901.7075,447529.725,444248.99,398704.8,386739.77,411055.76,392529.29,403722.37,371880.02,362616.78,388669.61,358950.1,348142.99,326335.83,350458.82,384809.93,380564.29,370336.14
CLP Holdings,HK.Utilities,HK,Utilities,138474.14,140400.73,137872.08,137390.43,138353.73,132573.93,126312.5,127516.62,129443.22,129563.63,125469.61,127034.97,128239.09,148588.77,148107.12,154248.16,148829.59,169781.34,160870.83,154368.56,152923.61,150154.13,125119.46,132337.89,126563.14,126924.06,138473.55,128127.14,126081.92,125480.38,123675.77,126803.76,124878.85,126563.14,125360.07,126442.83,126202.22,126322.53,129089.6,133540.96,131134.82,131976.96,135826.8,137992.32,143285.84,149060.59,151587.03,153752.57,151827.64,152188.57,152669.8,151346.42,153752.57,159767.93,165903.58,173242.32,173603.25,169753.42,167347.28,164219.29,158925.78,152790.11,164820.82,161211.61,159888.22,152068.26,158203.93,161211.61,155557.17,158564.85,159046.08,163497.44,162892.9,166619.41,168640.58,171798.64,172809.22,165608.84,158534.77,162450.78,156639.94,159545.36,157650.52,160555.93,154871.42,148050,152976.58,147797.36,156639.94,161187.54,160682.25,163082.39,165735.15,157524.19,168640.58,170409.08,169903.8,174830.37,176219.93,171167.03,171672.31,171293.36,166493.1,166366.77,162071.81,167124.71,170535.41,163714,166366.77,164471.93,171293.36,177230.51,181272.83,185188.83,199589.6,204137.21,200979.15,202495.02,199336.95
HK & China Gas,HK.Utilities,HK,Utilities,96403.3,95521.9,93979.44,96182.94,99022.71,101862.48,99862.8,110770.15,109073.45,109679.41,125737.45,139371.63,144825.3,129070.24,139371.63,141795.48,140386.615,138977.75,123580.22,115048.25,117447.87,117047.93,89185.72,91985.28,77987.51,84919.74,78654.08,81367.05,87510.562,97522.83,102895.96,108158.6325,112677.49,126019.5157,122491.24,120140.66,127322.98,110868.93,114133.62,126408.87,124058.29,125403.34,138906.11,139337.04,134740.36,141060.8,134165.78,136176.82,131580.14,126696.15,125259.7,134022.13,138475.17,139049.75,139286.77,150742.57,144738.15,139207.77,139365.77,140313.84,142209.97,145370.19,156430.97,157221.02,156747,149839.2783,142931.5567,156083.34,158864.35,170857.38,179026.56,182502.8,183806.39,191193.41,188586.23,196842.3,202925.74,191260.0383,179594.3367,190046.24,171309.3,178383.45,173221.24,174750.78,169970.95,152763.53,159837.68,161749.63,170926.9,174110.275,177293.65,178345.2,184864.91,177083.34,190268.82,193212.2,186694.71,187115.19,183961.57,188586.89,194473.66,191439.17,188404.68,182909.85,169035.53,167879.34,181984.89,175957.62,175726.4,157460.1,158153.77,167633.74,167402.51,171703.1883,176003.8667,183125.4,188212.23,186177.5,193299.04
Wharf Holdings,HK.Properties,HK,Properties,70376.45,70498.85,67806.18,70988.42,70988.42,77230.51,76496.14,80167.96,78576.84,93508.89,113336.69,114740.3925,116144.095,114285.24,111393.69,100929.02,108915.21,107400.59,89913.57,96109.76,78485.04,59896.48,41307.92,50671.05,58519.55,53700.29,45383.63,52984.29,70911.93,88398.94,90464.34,100378.24,95696.68,113321.39,117727.57,115111.4,123235.29,106299.04,110154.45,120481.43,117452.18,106849.81,105059.81,117039.1,115249.09,137417.68,140171.54,143751.56,164680.9,162202.43,156763.545,154794.54,172061.25,173424.41,163730.82,173727.33,150250.66,117837.73,127228.39,110718.99,106326.58,133589.8,147069.96,127834.24,140254.15,122835.98,128894.47,136316.13,144646.56,163124.96,160701.57,180694.61,183572.38,207503.44,205382.98,209623.91,209775.38,221822.0367,197538.21,202234.3,193145.12,206041.86,197860.79,195291.7,179686.55,160596.75,164081.4,150294.31,164384.41,166353.99,169081.1,188473.92,183625.71,167263.03,173626.29,169535.63,169687.13,190954.72,171404.59,164130.13,169889.08,162159.96,156401.01,149126.55,132607.45,131849.69,140488.11,134880.72,130334.18,109116.98,118361.61,128515.56,127606.25,127454.7,142306.74,162008.41,167497.41,169782.33,176755.53
HSBC Holdings,UK.Finance,UK,Finance,1650196.89,1648599.65,1583807.09,1573497.3,1672165.67,1692266.07,1669071.2,1695844.4,1644545.57,1674130.21,1791888.82,1562552.21,1557886.15,1371741.81,1432306.18,1504791.89,1603421.4,1581093.71,1451476.03,1549514.43,1488428.43,1468312.92,1113629.24,1013187.37,892158,794244.77,691633.48,622814.24,874565.8175,1126317.395,1170147.868,1213978.34,1425196.89,1558827.97,1519894.23,1578847.77,1556293.71,1513982.615,1495763.96,1378407.23,1340337.305,1302267.38,1315156.438,1328045.495,1334749.68,1386266.698,1437783.715,1396300.71,1409586.57,1506793.275,1600694.87,1447543.74,1462524.265,1477504.79,1426961.095,1376417.4,1200179.54,1177212.565,1154245.59,1026507.01,1054217.05,1141689.205,1261004.7,1241609.17,1222579.69,1203550.21,1216064.648,1228579.085,1228696.12,1305620.448,1382544.775,1449480.21,1489556.96,1631878.94,1586907.34,1522285.03,1570414.858,1618544.685,1513429.34,1606474.52,1529786.26,1573741.81,1581803.78,1623622.6,1571819.165,1533744.04,1564461.3,1480646.524,1501104.172,1525371.045,1552327.77,1506529.207,1588064.768,1592098.737,1515549.077,1485949.509,1447646.446,1374632.82,1364820.398,1280637.276,1380828.09,1457411.114,1417058.078,1333798.233,1325483.407,1170595.003,1188618.725,1209818.069,1209751.311,1046296.01,995752.26,985305.2175,952585.3033,988881.925,968591.11,950868.725,1091270.857,1168430.542,1178333.195
Power Assets,HK.Utilities,HK,Utilities,81315.37,82382.5,84410.05,85583.89,83769.77,86117.45,84196.62,83236.2,83449.63,86224.17,84730.19,86757.74,95721.63,94867.93,94761.22,104898.96,104365.4,100523.72,99563.31,96895.48,106179.52,103511.69,88038.29,92840.38,92840.38,97535.76,102444.56,98176.04,97749.18,88998.71,91986.67,91239.69,92413.53,90706.12,88785.28,89852.41,90065.84,92733.67,92733.67,98282.75,97962.61,98923.02,99136.46,100417.01,100843.86,100630.44,105112.39,106606.37,104578.82,105432.53,108527.2,110981.61,115997.12,118558.23,125708.01,137659.88,128909.41,127735.56,126668.43,122933.47,122613.33,119411.94,124000.6,121652.91,123787.18,115783.69,124000.6,130189.96,134138.34,140541.13,140647.85,145556.64,141288.11,143422.38,147584.2,156334.67,161777.04,145876.78,142782.11,148651.33,142675.39,148117.76,137873.3,134458.48,131577.23,124427.45,138406.87,143529.1,142995.53,144062.66,144596.23,148011.04,150678.87,146517.07,159749.48,158042.08,160603.19,173515.48,170314.09,169246.96,167432.82,158575.65,150892.29,155907.82,142355.25,156014.52,165085.14,147797.62,152172.86,150892.29,157295.08,169353.66,157828.64,160816.61,151639.3,162097.17,158362.21,161350.18,155694.38
HK Land Hldgs,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCCW,HK.Commerce & Industry,HK,Commerce & Industry,31928.31,31601.4,31140.77,31682.22,32707.4,33323.33,32578.76,32718.98,32111,34827.73,33754.24,31859.33,31385.04,30232.84,30571.89,33216.92,34108.45,33228.97,31962.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWHKT,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hang Lung Group,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hang Seng Bank,HK.Finance,HK,Finance,203228.89,207434.94,203420.07,212214.54,210876.26,207817.3,202272.97,237068.5,233818.37,264025.49,300541.67,283526.28,307615.48,292894.3,286967.61,269378.63,298438.66,302262.35,314498.13,294041.42,296526.82,275878.91,181625.06,189081.25,194434.4,181242.7,166330.32,149219.33,165565.58,212214.54,208390.86,240701,210493.88,213552.83,213170.47,216802.97,219288.36,208582.04,216994.15,206861.38,204567.17,198066.9,199978.75,205714.28,203993.61,218141.25,216802.97,244142.31,244333.51,245862.99,237450.86,240127.44,232097.71,238406.78,237642.06,234200.74,219288.36,175602.75,193478.48,178757.3,176176.31,191375.45,207626.12,197302.16,203802.43,191757.83,202655.33,206287.83,211067.44,227318.1,227509.29,226362.18,226935.73,242804.03,239745.08,238024.42,248157.19,238980.34,219288.36,226935.73,230377.05,241848.11,246627.71,241848.11,240318.63,232288.89,240509.82,236112.58,241465.74,244715.87,242039.29,251980.88,250260.2,238406.78,251216.12,247010.08,247010.08,259628.25,270334.55,268613.9,289261.81,297482.74,289644.17,303791.8,263643.1,266128.5,272628.79,268613.9,281996.8,245671.79,251216.12,262113.65,269569.83,263643.1,252936.8,264790.22,260201.81,264790.22,267849.18
Henderson Land,HK.Properties,HK,Properties,84502.23,87610.36,86056.29,88678.78,91398.39,104802.19,103442.39,110727.06,105093.58,119760.06,134038.02,133358.12,157678.22,143187.71,132883.36,118714.85,127731.17,116460.77,104331.68,104761.03,101970.26,72989.24,58176.72,56459.32,61611.51,64724.28,56244.65,63328.9,78356.1,100467.54,95422.7,109913.21,97784.11,109483.86,119788.22,117426.81,125369.76,105512.39,112596.64,117426.81,107015.1,103879.0625,100743.025,104694.79,103070.78,119640.51,122290.44,119135.44,115327.47,117612.28,107385.17,117285.95,126705.25,124013.3,117248.44,117011.58,107655.39,83968.83,96059.095,88360.16,91439.73,99730.9,115365.68,101507.58,104705.6,92624.18,101033.8,108835.665,114538.58,133988.52,132152.26,133299.31,132091.89,134748.21,130280.76,128228.14,135714.15,130479.98,125245.81,130823.24,122101.69,128542.22,124086.345,122399.47,119430.58,112818.04,117406.33,122129.58,124693.62,130371.6325,136049.645,143996.805,154046.58,150896.65,156467.685,156017.64,162918.42,166218.8,159017.98,163368.47,186921.13,184220.825,181520.52,168398.645,157822.09,159967.3275,162112.565,157896.48,157069.79,138882.76,138882.76,157565.81,160376.52,158089.3633,155802.2067,168048.15,164956.34,167320.66,167138.8
Hutchison,HK.Properties,HK,Properties,337019.47,330837.57,316981.61,320392.32,322950.34,321244.98,331050.75,358549.48,330624.42,354499.29,411841.61,393082.77,377095.13,324868.84,316342.1,313997.26,325082.02,359615.32,335100.94,313144.57,311012.89,250686.2,174798.2,165845.13,165631.95,170534.83,174798.2,162008.09,196115.06,231714.2,215939.74,247488.67,232353.71,238535.6,235977.57,223400.64,227664.01,226598.16,237469.76,242159.46,230435.19,206560.32,205920.81,218710.92,245143.82,308668.05,325721.53,331263.9,341069.66,387540.41,390951.09,392656.44,378160.98,383703.37,358123.15,387327.23,318260.64,249194.03,308028.54,278184.94,277332.28,314423.6,328705.88,330837.57,318260.64,272216.22,283514.16,298009.62,289269.7,320605.47,325082.02,339790.64,344906.7,369634.23,356204.64,344906.7,359402.17,352580.75,347677.9,373258.12,383277.04,396067.15,411841.61,420368.35,449359.29,410775.77,445948.58,437848.17,451917.3,443390.56,451917.3,451917.3,429747.79,400756.85,419089.36,414399.63,380505.84,438700.86,452769.96,458738.69,486876.93,,,,,,,,,,,,,,,,,,
Hysan Dev,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jar Matheson,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHK Ppt,HK.Properties,HK,Properties,222645.31,235478.25,230369.99,225261.74,228999.49,226009.28,234481.52,250678.43,259150.67,326430.17,365801.15,413370.53,424653.62,391060.84,356442.34,311310.07,350031.5,321567.41,271306.48,300027,275922.27,201043.74,167963.84,157321.85,165655.93,179503.34,156424.34,177964.74,207069.92,247458.17,248227.48,302334.91,268998.57,292846.86,306950.7,294641.91,298231.98,257202.64,276435.14,299514.14,284427.1225,269340.105,276022.21,293241.47,280134.27,344385.25,341301.21,329993.02,331792.07,334105.09,323310.94,316628.82,311745.76,311231.74,291185.45,304806.64,281933.29,232460.04,278592.25,239527.64,250193.31,281524.705,312253.14,252365.39,245225.255,229923.2,238424.34,253595.6,263143.04,297147.61,282237.92,296624.47,309646.455,341277.85,318831.51,277914.8,302084.285,275641.89,267361.95,276443.8,268698.43,281786.13,271369.69,265894.24,263895.37,256390.28,268560.71,256931.18,268480.105,288857.3,289687.42,321309.38,320523.98,300441.42,315551.55,318212.425,333983.53,357792.98,344718.31,340839.238,369513.97,377743.59,361196.34,347032.295,282492.47,289110.97,298896.01,282467.4367,270820.89,242465.78,251290.7,274438.59,283859.49,264607.42,269384.25,321359.13,316151.06,339050.9,335287.71
New World Dev,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriental Press,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swire Pacific A,UK.Commerce & Industry,UK,Commerce & Industry,77732.87,83408.15,82245.19,81144.24,83016.18,81038.79,79681.83,81759.91,78921.66,86291.95,100620.54,95951.16,98423.18,97049.84,89290.43,89290.43,89290.43,81531.02,73016.27,76778.57,71794.14,61642.36,48483.04,47090.08,48312.61,46184.5,43648.88,46818.41,55104.45,70182.33,70816.24,78830.61,73216.02,82498.2,86935.54,80551.2,85124.38,76838.33,78468.38,84581.03,79645.63,77834.47,80596.49,85486.61,84897.98,96806.34,99613.64,108307.19,115732.94,111023.92,98526.94,103235.95,107401.61,108578.86,103507.63,99432.52,94089.61,72899.07,82000.14,83856.57,84897.98,78106.15,79872.02,78830.61,82996.27,75796.92,81230.39,84264.08,82996.27,86029.96,83267.94,86029.96,86799.7,90150.34,90648.41,89606.99,89335.32,89380.6,85033.82,82860.43,80505.93,84128.24,81094.56,84897.98,82317.09,75887.48,78921.17,81909.57,81049.28,83449.06,86392.19,90512.57,94451.84,90557.85,92097.33,96534.67,91463.43,94270.72,95991.32,95719.64,94995.19,94451.84,88248.62,89932.21,76987.77,78255.06,81468.54,76580.43,78933.96,67890.45,68614.62,75584.7,76354.12,75856.27,79296.04,83912.59,77576.15,75629.96,73004.87
Wheelock,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of E Asia,HK.Finance,HK,Finance,68283.76,69563.56,69357.06,70585.08,75831.35,71478.84,69009.09,74352.04,68245.56,68592.05,82136.29,74530.19,83992.49,73036.34,70723.13,64551.14,74170.18,79357.51,70755.6,63490.19,52047.58,40162.02,25268.6,28113.41,27109.36,26239.19,27209.77,26414.895,34543.21,43181.87,46107.65857,46411.74,46167.60333,51461.85778,51701.49286,60707.63182,59108.36455,56602.86,54981.495,58518.43769,58400.76375,56020.3475,57598.91,61967.08,60045.51,67174.805,68743.535,69121.445,66466.85,69019.34,68917.24,66378.78667,67089.68,67674.45,65619.095,61965.01,63200.2,54910.225,59788.83,56988.42,61036.78,65707.96,64877.53,61317.78,60794.24,54494.32,58169.28,56807.94,59332.6,61339.085,60810.3,63243.01,66308.72,71044.6,70599.18,69297.44,69887.585,68757.63,63216.31,65817.34,69336.565,74149.36,76792.61,78866.4,74809.755,67426.09,73621.27,70203.72,72931.275,73455.59,74852.53,77180.76,77324.425,75568.67,76038.04,76272.72,73339.16,75568.67,76665.68667,77762.70333,88085.07,89767.825,88687.5,82147.12,72878.385,69258.35,76718.97,73153.72,76190.78,59817.03,65362.98,77811.46,75799.09,76872.35,79957.98,85995.07,86319.7825,86644.495,84460.67
Galaxy Ent,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159997.66,172148.92,198977.27,229415.87,244021.98,256077.37,289461.63,336998.525,317949.02,285346.71,278733.29,262966.5,263023.5,279809.56,247784.97,202821.025,211970.055,224766.91,185289.44,173776.55,175168.62,174385.165,173601.71,157890.16,131523.95,151984.11,105800.39,91657.285,113488.6,97109.99,104175.02,102684.56,111206.31,112584.8625,113963.415,111326.52,98110.96,110130.84,115107.1125,120083.385,136030.42
Great Eagle Hldgs,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK Aircraft,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK & S Hotels,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopewell Hldgs,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kln Motor Bus,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
